fips,total_cases,fips,total_death
45009,223079,45009,9066
45011,312919,45011,6815
45013,2219439,45013,28113
45015,2161889,45015,28964
45017,180605,45017,5352
45019,5851362,45019,79014
45021,646549,45021,18142
45023,487087,45023,9104
45025,557026,45025,14265
45027,447904,45027,21715
45029,456847,45029,16231
45031,1010480,45031,22556
45033,518871,45033,13224
45035,1936493,45035,28863
45037,346335,45037,5885
45039,318636,45039,12765
45041,2266100,45041,63296
45043,863399,45043,18534
45045,8094243,45045,123591
45047,962346,45047,22340
45049,248186,45049,7784
45051,4730194,45051,78138
45053,313610,45053,6634
45055,916132,45055,17720
45057,1143209,45057,19816
45059,817302,45059,21408
45061,281912,45061,11471
45063,3737983,45063,65758
45065,108824,45065,2744
45067,429287,45067,13445
45069,417886,45069,5879
45071,599125,45071,13619
45073,1027022,45073,13773
45075,1238092,45075,36087
45077,2015349,45077,29900
45079,5962278,45079,83982
45081,247235,45081,6570
45083,4205006,45083,89180
45085,1344563,45085,28159
45087,325122,45087,8247
45089,540932,45089,15001
45091,3185984,45091,38890
46003,67851,46003,1448
46005,464664,46005,6416
46007,56550,46007,1245
46009,223820,46009,3041
46011,503239,46011,4215
46013,760864,46013,8981
46015,102413,46015,1050
46017,75384,46017,1899
46019,134350,46019,2605
46021,19136,46021,439
46023,178454,46023,1845
46025,49556,46025,426
46027,277140,46027,2195
46029,558489,46029,9597
46031,71090,46031,1328
46033,109963,46033,1484
46035,415896,46035,7666
46037,83705,46037,2868
46039,65796,46039,862
46041,188138,46041,2103
46043,60653,46043,1182
46045,61625,46045,986
46047,74049,46047,1994
46049,54569,46049,1718
46051,128791,46051,4033
46053,77789,46053,3782
46055,33234,46055,1045
46057,94537,46057,4046
46059,48611,46059,545
46061,48218,46061,479
46063,13184,46063,94
46065,322465,46065,4291
46067,107337,46067,2622
46069,19977,46069,91
46071,39684,46071,1647
46073,47302,46073,2546
46075,11395,46075,2
46077,83836,46077,1744
46079,166993,46079,2744
46081,390100,46081,4929
46083,1117363,46083,9746
46085,93531,46085,1655
46087,105888,46087,3031
46089,30663,46089,368
46091,39942,46091,634
46093,362782,46093,3833
46095,34561,46095,257
46097,38490,46097,967
46099,4496072,46099,50186
46101,86318,46101,1982
46102,305673,46102,5464
46103,1814020,46103,24082
46105,42802,46105,1263
46107,49109,46107,356
46109,160448,46109,4246
46111,46882,46111,374
46115,110872,46115,3002
46117,44525,46117,224
46119,17997,46119,385
46121,176255,46121,3530
46123,98515,46123,1679
46125,156164,46125,7021
46127,283770,46127,5232
46129,99845,46129,2039
46135,382878,46135,3544
46137,46205,46137,1112
47001,955868,47001,14562
47003,818797,47003,13212
47005,199927,47005,4910
47007,375000,47007,1600
47009,1723619,47009,19593
47011,1678927,47011,14571
47013,459054,47013,6211
47015,222732,47015,2478
47017,468691,47017,9828
47019,756428,47019,17325
47021,514613,47021,5246
47023,276863,47023,5759
47025,312941,47025,5331
47027,141969,47027,3962
47029,506048,47029,9296
47031,819661,47031,12356
47033,286366,47033,6851
47035,774464,47035,12328
47037,13698623,47037,127728
47039,229373,47039,4128
47041,352586,47041,6226
47043,810704,47043,11247
47045,761945,47045,12644
47047,641962,47047,9531
47049,311664,47049,4932
47051,599543,47051,9447
47053,858669,47053,17045
47055,459207,47055,12108
47057,298412,47057,4669
47059,909020,47059,18583
47061,213654,47061,3687
47063,1072048,47063,18804
47065,5485071,47065,55161
47067,61247,47067,1234
47069,576512,47069,9721
47071,476569,47071,8047
47073,630775,47073,11286
47075,408959,47075,8176
47077,520492,47077,9058
47079,391873,47079,7592
47081,341526,47081,4981
47083,140749,47083,4042
47085,195805,47085,2541
47087,171600,47087,3464
47089,704331,47089,11792
47091,330497,47091,4556
47093,5952451,47093,62046
47095,343629,47095,2570
47097,478431,47097,6092
47099,736581,47099,10105
47101,186269,47101,2913
47103,511772,47103,5853
47105,739312,47105,6908
47107,758496,47107,14060
47109,382564,47109,7514
47111,509328,47111,9492
47113,1421014,47113,29634
47115,348553,47115,5345
47117,499912,47117,5910
47119,1601034,47119,18772
47121,160128,47121,2611
47123,667658,47123,11275
47125,2133208,47125,24801
47127,116543,47127,1358
47129,259801,47129,3086
47131,631950,47131,11717
47133,393362,47133,7077
47135,134561,47135,3476
47137,96733,47137,2882
47139,221246,47139,3514
47141,1598741,47141,22578
47143,550151,47143,8478
47145,716731,47145,9690
47147,1222828,47147,15831
47149,5286470,47149,49898
47151,312239,47151,4014
47153,187628,47153,2509
47155,1584167,47155,15797
47157,13768434,47157,211552
47159,370465,47159,4902
47161,154392,47161,3197
47163,1795555,47163,30861
47165,2908123,47165,46706
47167,1004331,47167,11658
47169,604083,47169,3326
47171,233080,47171,5533
47173,215430,47173,2862
47175,96964,47175,1483
47177,701723,47177,7629
47179,1678057,47179,27540
47181,463809,47181,3323
47183,544952,47183,8275
47185,464641,47185,7190
47187,3318636,47187,25115
47189,2205991,47189,26096
48001,1025100,48001,13554
48003,250549,48003,5302
48005,1130047,48005,33100
48007,145391,48007,5449
48009,88663,48009,1087
48011,17154,48011,702
48013,601396,48013,15372
48015,227530,48015,3551
48017,123230,48017,2301
48019,125005,48019,3069
48021,947501,48021,11196
48023,31439,48023,1233
48025,564484,48025,9988
48027,2744108,48027,40832
48029,25993144,48029,429996
48031,74016,48031,2167
48033,2348,48033,103
48035,177298,48035,3690
48037,820210,48037,28078
48039,4623428,48039,56693
48041,3056713,48041,31265
48043,137238,48043,1507
48045,15447,48045,517
48047,113973,48047,5820
48049,514276,48049,16003
48051,230834,48051,3615
48053,462215,48053,6513
48055,642199,48055,11781
48057,284044,48057,2852
48059,120941,48059,3839
48061,6811413,48061,267800
48063,162991,48063,5066
48065,43365,48065,1269
48067,228316,48067,9623
48069,135687,48069,3314
48071,600752,48071,5848
48073,600752,48073,15108
48075,171651,48075,1345
48077,110514,48077,1780
48079,35060,48079,1454
48081,57294,48081,1767
48083,74581,48083,2868
48085,9585801,48085,85592
48087,28973,48087,806
48089,211167,48089,2625
48091,1356364,48091,41065
48093,171258,48093,4846
48095,43066,48095,785
48097,386195,48097,6187
48099,821843,48099,7603
48101,22851,48101,1142
48103,69982,48103,2021
48105,82455,48105,2208
48107,61577,48107,3384
48109,45433,48109,928
48111,111280,48111,3488
48113,40102176,48113,479959
48115,254890,48115,8593
48117,458224,48117,10810
48119,29309,48119,762
48121,7799056,48121,78335
48123,317769,48123,10492
48125,20811,48125,1123
48127,155847,48127,2715
48129,45458,48129,1239
48131,170185,48131,5662
48133,141519,48133,3823
48135,2324077,48135,44275
48137,31444,48137,531
48139,2555567,48139,35755
48141,17731891,48141,308164
48143,506755,48143,7128
48145,231984,48145,3371
48147,379588,48147,11065
48149,263167,48149,7724
48151,40201,48151,1613
48153,89912,48153,4093
48155,12244,48155,762
48157,7703644,48157,93047
48159,86941,48159,2848
48161,200329,48161,4134
48163,371643,48163,4215
48165,205632,48165,5006
48167,4929786,48167,55406
48169,51112,48169,2823
48171,259344,48171,5001
48173,12163,48173,173
48175,58504,48175,1876
48177,383920,48177,6643
48179,275988,48179,6070
48181,1317352,48181,34012
48183,1408135,48183,36540
48185,458491,48185,10324
48187,1582428,48187,26146
48189,945985,48189,23511
48191,42050,48191,1425
48193,89546,48193,2944
48195,98282,48195,2726
48197,40246,48197,1267
48199,650535,48199,12459
48201,53305726,48201,824467
48203,563826,48203,15807
48205,65588,48205,651
48207,49985,48207,2172
48209,2627587,48209,29063
48211,66641,48211,226
48213,695496,48213,17212
48215,11544751,48215,479356
48217,446840,48217,8782
48219,309174,48219,12127
48221,702643,48221,14500
48223,345141,48223,12449
48225,211032,48225,5049
48227,573921,48227,11191
48229,62658,48229,1365
48231,766877,48231,18342
48233,191443,48233,7340
48235,11776,48235,79
48237,76612,48237,1584
48239,234998,48239,4606
48241,282315,48241,10117
48243,18112,48243,189
48245,2935798,48245,52261
48247,71753,48247,1871
48249,572004,48249,13107
48251,2120481,48251,35050
48253,422458,48253,4512
48255,279625,48255,4844
48257,1809098,48257,25746
48259,287926,48259,6328
48261,4293,48261,427
48263,9000,48263,148
48265,446274,48265,8485
48267,29719,48267,825
48269,1155,48269,0
48271,35607,48271,606
48273,350067,48273,12897
48275,35569,48275,2380
48277,744476,48277,19227
48279,264047,48279,11187
48281,186225,48281,3315
48283,139218,48283,3289
48285,356753,48285,11318
48287,194497,48287,5517
48289,165305,48289,4438
48291,902188,48291,20791
48293,287975,48293,6586
48295,36274,48295,1124
48297,155023,48297,2801
48299,140034,48299,3722
48301,130,48301,0
48303,7112062,48303,100155
48305,84214,48305,2814
48307,75537,48307,1947
48309,3679134,48309,56524
48311,10373,48311,399
48313,265965,48313,3175
48315,68143,48315,4286
48317,75961,48317,2666
48319,48968,48319,615
48321,436362,48321,15141
48323,1447103,48323,42872
48325,574642,48325,14008
48327,27079,48327,697
48329,2179111,48329,36150
48331,277741,48331,3868
48333,58318,48333,1903
48335,78649,48335,2691
48337,222126,48337,6479
48339,5730562,48339,63325
48341,471202,48341,10367
48343,102669,48343,2612
48345,10034,48345,678
48347,636545,48347,23816
48349,779208,48349,14833
48351,78257,48351,4031
48353,195399,48353,4839
48355,6563283,48355,123401
48357,141600,48357,2914
48359,24160,48359,611
48361,979323,48361,15620
48363,339666,48363,8513
48365,209732,48365,11176
48367,1614056,48367,19318
48369,198336,48369,5551
48371,215933,48371,4005
48373,442935,48373,11820
48375,2877834,48375,53514
48377,95022,48377,2896
48379,88882,48379,2755
48381,2333338,48381,33223
48383,53197,48383,1557
48385,43936,48385,2088
48387,90306,48387,5897
48389,208174,48389,4644
48391,100342,48391,3503
48393,7476,48393,121
48395,208626,48395,3462
48397,1196574,48397,14943
48399,152939,48399,3906
48401,471490,48401,10355
48403,62126,48403,4257
48405,94246,48405,5285
48407,114780,48407,3963
48409,583150,48409,21508
48411,83438,48411,2080
48413,32076,48413,922
48415,384342,48415,6415
48417,26801,48417,194
48419,231478,48419,9518
48421,26531,48421,1121
48423,2552837,48423,51679
48425,118222,48425,1512
48427,1348026,48427,45978
48429,92906,48429,2702
48431,12346,48431,367
48433,15600,48433,632
48435,60736,48435,1078
48437,95983,48437,2174
48439,30474803,48439,355697
48441,2033720,48441,40112
48443,8348,48443,184
48445,224020,48445,6190
48447,8439,48447,682
48449,598105,48449,11097
48451,2254199,48451,32925
48453,11650786,48453,143380
48455,86461,48455,2614
48457,145087,48457,3044
48459,336572,48459,6492
48461,38523,48461,1191
48463,414276,48463,9522
48465,1026610,48465,32952
48467,480629,48467,12720
48469,1373971,48469,28572
48471,1425229,48471,20508
48473,429609,48473,5105
48475,129500,48475,1899
48477,391900,48477,16620
48479,5850842,48479,111815
48481,529776,48481,16457
48483,59521,48483,1058
48485,1829643,48485,36607
48487,215192,48487,5207
48489,387911,48489,14352
48491,4984829,48491,55538
48493,461844,48493,8948
48495,89794,48495,2170
48497,743975,48497,12571
48499,372521,48499,14106
48501,128228,48501,3284
48503,254548,48503,5066
48505,198866,48505,2981
48507,216164,48507,5552
49001,66409,49001,471
49003,594220,49003,4734
49005,1999965,49005,4234
49007,172802,49007,1132
49009,3407,49009,0
49011,4356789,49011,17758
49013,138331,49013,929
49015,88589,49015,985
49017,54532,49017,1359
49019,77937,49019,328
49021,596108,49021,2931
49023,139698,49023,1489
49025,60823,49025,437
49027,162725,49027,803
49029,135373,49029,988
49031,12077,49031,250
49033,13943,49033,0
49035,19705448,49035,117511
49037,311477,49037,8324
49039,380023,49039,1885
49041,226531,49041,1121
49043,677111,49043,1016
49045,801877,49045,2929
49047,225826,49047,1604
49049,12056654,49049,41098
49051,586604,49051,3153
49053,2587155,49053,21699
49055,12651,49055,0
49057,3396523,49057,19859
50001,82659,50001,1140
50003,133042,50003,823
50005,46683,50005,452
50007,611296,50007,17682
50009,16032,50009,39
50011,128341,50011,4885
50013,13219,50013,14
50015,52832,50015,412
50017,53681,50017,185
50019,51422,50019,623
50021,123192,50021,1375
50023,156868,50023,1554
50025,108839,50025,1777
50027,104631,50027,1217
51001,479127,51001,6970
51003,625071,51003,8295
51005,129049,51005,4336
51007,85354,51007,2055
51009,295618,51009,2236
51011,154869,51011,1650
51013,1992014,51013,51868
51015,562620,51015,5964
51017,25462,51017,525
51019,638027,51019,7250
51021,70399,51021,1276
51023,251934,51023,4142
51025,159080,51025,1835
51027,145126,51027,3579
51029,325366,51029,3439
51031,422847,51031,4990
51033,217284,51033,2726
51035,288108,51035,8996
51036,49071,51036,1954
51037,85644,51037,1255
51041,3059175,51041,42765
51043,83762,51043,1255
51045,27670,51045,332
51047,630332,51047,6772
51049,51518,51049,762
51051,99696,51051,1304
51053,217123,51053,3813
51057,82156,51057,697
51059,10106149,51059,201804
51061,516263,51061,7484
51063,97384,51063,3239
51065,173115,51065,3188
51067,427411,51067,4990
51069,770984,51069,7580
51071,109415,51071,879
51073,195575,51073,3030
51075,152318,51075,2578
51077,153791,51077,4881
51079,124123,51079,1236
51081,259639,51081,4448
51083,262528,51083,6410
51085,804828,51085,18433
51087,2843586,51087,83771
51089,549811,51089,12061
51091,9515,51091,24
51093,341505,51093,7386
51095,470335,51095,8816
51097,37904,51097,663
51099,160212,51099,2266
51101,101856,51101,1138
51103,75921,51103,721
51105,265765,51105,4683
51107,3302095,51107,44242
51109,199681,51109,2426
51111,73394,51111,845
51113,66066,51113,1247
51115,57958,51115,728
51117,299053,51117,11602
51119,58623,51119,2555
51121,976731,51121,7551
51125,80449,51125,872
51127,141729,51127,1286
51131,127403,51131,9400
51133,84738,51133,2302
51135,209932,51135,5732
51137,214969,51137,2895
51139,238769,51139,10085
51141,149732,51141,6090
51143,568801,51143,7057
51145,177459,51145,1537
51147,268190,51147,4325
51149,395730,51149,1915
51153,5867896,51153,73462
51155,251517,51155,5454
51157,35922,51157,503
51159,194846,51159,1729
51161,844021,51161,11318
51163,127369,51163,2746
51165,808805,51165,11449
51167,246086,51167,3341
51169,197300,51169,5430
51171,497714,51171,19771
51173,311050,51173,9923
51175,275474,51175,8845
51177,1083936,51177,16574
51179,1174404,51179,7535
51181,49857,51181,1205
51183,179698,51183,3450
51185,360320,51185,4142
51187,290721,51187,6407
51191,514714,51191,10732
51193,148837,51193,2247
51195,346320,51195,10176
51197,228553,51197,5250
51199,342342,51199,3663
51510,1685401,51510,24636
51520,150499,51520,2777
51530,91663,51530,1265
51540,487976,51540,8036
51550,2213627,51550,26382
51570,157987,51570,8467
51580,60923,51580,676
51590,503714,51590,12913
51595,100919,51595,7485
51600,68229,51600,2813
51610,44068,51610,2227
51620,148134,51620,3922
51630,244522,51630,2221
51640,172453,51640,8812
51650,1010152,51650,12161
51660,953516,51660,13546
51670,239116,51670,3901
51678,112719,51678,1811
51680,837476,51680,11378
51683,740269,51683,8106
51685,224422,51685,2447
51690,199649,51690,6644
51700,1395537,51700,18525
51710,2060720,51710,26327
51720,28427,51720,338
51730,382111,51730,8586
51735,71835,51735,1144
51740,1055433,51740,20157
51750,277416,51750,1322
51760,2108765,51760,26385
51770,1025443,51770,18694
51775,231958,51775,4919
51790,273229,51790,5580
51800,905192,51800,25236
51810,3728623,51810,38561
51820,236103,51820,2921
51830,80272,51830,2373
51840,328062,51840,3167
53001,316506,53001,3235
53003,155106,53003,3481
53005,2315977,53005,45137
53007,944679,53007,8708
53009,129945,53009,794
53011,2427771,53011,33553
53013,13538,53013,594
53015,492759,53015,5796
53017,526373,53017,3613
53019,25711,53019,379
53021,1843888,53021,20845
53023,13731,53023,344
53025,1324704,53025,13863
53027,375625,53027,5131
53029,196366,53029,5824
53031,46538,53031,200
53033,12517240,53033,301039
53035,741341,53035,9498
53037,309143,53037,5980
53039,92029,53039,1340
53041,421440,53041,5544
53043,41404,53043,710
53045,277350,53045,2977
53047,367841,53047,5388
53049,83947,53049,1259
53051,73429,53051,603
53053,5291262,53053,88484
53055,17521,53055,0
53057,639069,53057,10276
53059,34697,53059,249
53061,4610117,53061,98349
53063,4760019,53063,78788
53065,188471,53065,2719
53067,896803,53067,10952
53069,9464,53069,0
53071,617055,53071,6760
53073,826876,53073,18936
53075,509279,53075,5022
53077,4845732,53077,88354
54001,132060,54001,2069
54003,1114273,54003,11268
54005,187124,54005,3466
54007,73074,54007,107
54009,218367,54009,4930
54011,889134,54011,17183
54013,24690,54013,0
54015,42394,54015,820
54017,46578,54017,613
54019,330929,54019,9116
54021,70813,54021,556
54023,127547,54023,3130
54025,245221,54025,5388
54027,159745,54027,2691
54029,279622,54029,7444
54031,134331,54031,1669
54033,518123,54033,7014
54035,217853,54035,9281
54037,431228,54037,4637
54039,1556964,54039,39271
54041,98861,54041,1584
54043,140650,54043,1473
54045,329982,54045,12131
54047,151550,54047,1438
54049,374034,54049,3522
54051,336982,54051,7156
54053,183023,54053,3613
54055,469339,54055,12678
54057,307471,54057,8583
54059,262493,54059,4217
54061,1021269,54061,7061
54063,113138,54063,2081
54065,103095,54065,1179
54067,125661,54067,1569
54069,425973,54069,7266
54071,61953,54071,596
54073,76988,54073,1669
54075,65600,54075,914
54077,270170,54077,4651
54079,503624,54079,8686
54081,512981,54081,5848
54083,263963,54083,1020
54085,60378,54085,954
54087,56504,54087,969
54089,77249,54089,2356
54091,121158,54091,2571
54093,52802,54093,619
54095,61220,54095,413
54097,171712,54097,2314
54099,314572,54099,5164
54101,29960,54101,165
54103,119554,54103,2425
54105,37001,54105,204
54107,772977,54107,11715
54109,192887,54109,3537
55001,232474,55001,2226
55003,156694,55003,2088
55005,709429,55005,8782
55007,145307,55007,2447
55009,5107222,55009,37237
55011,168036,55011,1247
55013,169052,55013,3012
55015,860618,55015,5870
55017,935134,55017,10601
55019,477481,55019,8928
55021,734305,55021,6006
55023,230703,55023,1781
55025,6035848,55025,36568
55027,1744606,55027,20686
55029,354497,55029,3246
55031,525060,55031,3859
55033,588368,55033,3055
55035,1547335,55035,13682
55037,67416,55037,1834
55039,1819397,55039,12934
55041,152211,55041,3983
55043,755006,55043,14021
55045,410847,55045,2331
55047,277757,55047,2167
55049,263020,55049,1178
55051,91620,55051,4311
55053,339382,55053,2510
55055,1208290,55055,11331
55057,403520,55057,2232
55059,2489903,55059,43522
55061,365432,55061,3819
55063,1792653,55063,9058
55065,226362,55065,875
55067,298049,55067,5864
55069,400349,55069,8531
55071,1134361,55071,9355
55073,2043486,55073,27540
55075,644051,55075,7943
55077,216627,55077,3213
55078,110195,55078,1288
55079,16861885,55079,229993
55081,565914,55081,3873
55083,683509,55083,6779
55085,470963,55085,7876
55087,3062161,55087,27430
55089,1168061,55089,12476
55091,103540,55091,732
55093,562589,55093,5022
55095,475143,55095,4665
55097,988823,55097,8406
55099,159582,55099,818
55101,3504023,55101,52335
55103,178450,55103,2666
55105,2223290,55105,23603
55107,165667,55107,1933
55109,1036392,55109,5790
55111,772078,55111,5572
55113,198095,55113,2108
55115,741813,55115,10145
55117,1883499,55117,16308
55119,264185,55119,3509
55121,492815,55121,4418
55123,245265,55123,3990
55125,276335,55125,4026
55127,1621774,55127,19784
55129,165889,55129,2046
55131,2130563,55131,20036
55133,6164624,55133,66847
55135,830901,55135,22335
55137,343031,55137,3349
55139,2880157,55139,27451
55141,928691,55141,9297
56001,547125,56001,1465
56003,125211,56003,3269
56005,603728,56005,5494
56007,172581,56007,2431
56009,128890,56009,1683
56011,57020,56011,1142
56013,679065,56013,10820
56015,144076,56015,2514
56017,42274,56017,259
56019,80018,56019,1221
56021,1077227,56021,10318
56023,157827,56023,1468
56025,979644,56025,13543
56027,19248,56027,205
56029,324342,56029,2382
56031,70627,56031,1364
56033,388316,56033,2914
56035,90321,56035,823
56037,454371,56037,3444
56039,421725,56039,923
56041,271442,56041,1445
56043,114451,56043,3506
56045,78275,56045,456
69110,24246,69110,512
69120,434,69120,0
72001,70869,72001,NA
72003,166323,72003,NA
72005,216558,72005,NA
72007,142676,72007,NA
72009,82552,72009,NA
72011,119277,72011,NA
72013,407955,72013,NA
72015,60658,72015,NA
72017,107258,72017,NA
72019,194457,72019,NA
72021,1543645,72021,NA
72023,150369,72023,NA
72025,807823,72025,NA
72027,157525,72027,NA
72029,284272,72029,NA
72031,1220905,72031,NA
72033,188414,72033,NA
72035,191071,72035,NA
72037,60893,72037,NA
72039,115619,72039,NA
72041,171025,72041,NA
72043,139658,72043,NA
72045,105251,72045,NA
72047,257415,72047,NA
72049,6163,72049,NA
72051,336980,72051,NA
72053,205913,72053,NA
72054,115412,72054,NA
72055,44761,72055,NA
72057,129464,72057,NA
72059,73751,72059,NA
72061,706408,72061,NA
72063,265363,72063,NA
72065,151060,72065,NA
72067,67297,72067,NA
72069,243764,72069,NA
72071,163685,72071,NA
72073,81833,72073,NA
72075,163036,72075,NA
72077,226633,72077,NA
72079,64871,72079,NA
72081,141576,72081,NA
72083,36516,72083,NA
72085,207793,72085,NA
72087,138218,72087,NA
72089,100934,72089,NA
72091,238469,72091,NA
72093,23226,72093,NA
72095,52253,72095,NA
72097,318699,72097,NA
72099,193529,72099,NA
72101,207145,72101,NA
72103,115404,72103,NA
72105,252545,72105,NA
72107,134470,72107,NA
72109,64592,72109,NA
72111,70958,72111,NA
72113,439407,72113,NA
72115,101528,72115,NA
72117,71319,72117,NA
72119,268523,72119,NA
72121,70944,72121,NA
72123,170444,72123,NA
72125,99987,72125,NA
72127,2949037,72127,NA
72129,220451,72129,NA
72131,249038,72131,NA
72133,86127,72133,NA
72135,565623,72135,NA
72137,598197,72137,NA
72139,461003,72139,NA
72141,113590,72141,NA
72143,289181,72143,NA
72145,406106,72145,NA
72147,33819,72147,NA
72149,104437,72149,NA
72151,145759,72151,NA
72153,169464,72153,NA
78010,173921,78010,1684
78020,28614,78020,205
78030,224278,78030,3152
