fips,total_cases,fips,total_death
45013,2187137,45013,27719
45015,2129883,45015,28602
45017,178065,45017,5280
45019,5770931,45019,78060
45021,635165,45021,17852
45023,479222,45023,8966
45025,547945,45025,14069
45027,441373,45027,21505
45029,450096,45029,15992
45031,994258,45031,22214
45033,510500,45033,13063
45035,1904237,45035,28454
45037,340450,45037,5803
45039,314135,45039,12611
45041,2231839,45041,62504
45043,850525,45043,18260
45045,7957546,45045,121719
45047,947222,45047,22010
45049,244552,45049,7692
45051,4657057,45051,77034
45053,309176,45053,6548
45055,902138,45055,17454
45057,1123196,45057,19503
45059,804063,45059,21082
45061,278262,45061,11353
45063,3675356,45063,64837
45065,106856,45065,2690
45067,422520,45067,13243
45069,411665,45069,5777
45071,589854,45071,13431
45073,1009356,45073,13511
45075,1219605,45075,35621
45077,1980712,45077,29345
45079,5875392,45079,82933
45081,243841,45081,6474
45083,4128698,45083,87661
45085,1324492,45085,27773
45087,319477,45087,8080
45089,533093,45089,14811
45091,3129371,45091,38176
46003,66937,46003,1418
46005,458961,46005,6336
46007,55778,46007,1227
46009,220794,46009,2989
46011,495728,46011,4141
46013,750342,46013,8799
46015,101015,46015,1032
46017,74538,46017,1873
46019,132338,46019,2565
46021,18874,46021,431
46023,175780,46023,1803
46025,48747,46025,416
46027,273435,46027,2165
46029,550135,46029,9438
46031,70140,46031,1304
46033,108408,46033,1460
46035,409766,46035,7532
46037,82339,46037,2810
46039,64818,46039,846
46041,185268,46041,2051
46043,59768,46043,1164
46045,60645,46045,960
46047,72926,46047,1964
46049,53843,46049,1692
46051,126781,46051,3953
46053,76647,46053,3722
46055,32714,46055,1025
46057,93059,46057,3970
46059,47903,46059,533
46061,47466,46061,471
46063,13000,46063,92
46065,317757,46065,4219
46067,105710,46067,2570
46069,19701,46069,89
46071,39116,46071,1619
46073,46752,46073,2514
46075,11213,46075,2
46077,82431,46077,1716
46079,164424,46079,2708
46081,384334,46081,4839
46083,1101087,46083,9592
46085,92290,46085,1635
46087,104334,46087,2983
46089,30183,46089,360
46091,39214,46091,622
46093,357414,46093,3771
46095,34051,46095,253
46097,37921,46097,949
46099,4437357,46099,49504
46101,85072,46101,1948
46102,301508,46102,5366
46103,1787593,46103,23702
46105,42100,46105,1235
46107,48335,46107,348
46109,157853,46109,4174
46111,46210,46111,368
46115,109233,46115,2950
46117,43847,46117,220
46119,17724,46119,379
46121,173815,46121,3472
46123,97051,46123,1645
46125,153910,46125,6915
46127,279557,46127,5150
46129,98351,46129,2009
46135,377090,46135,3488
46137,45529,46137,1094
47001,939061,47001,14240
47003,806487,47003,12964
47005,196807,47005,4832
47007,370869,47007,1578
47009,1694346,47009,19211
47011,1651134,47011,14285
47013,451077,47013,6093
47015,219042,47015,2416
47017,461638,47017,9666
47019,744120,47019,17015
47021,506235,47021,5148
47023,272732,47023,5663
47025,307038,47025,5185
47027,139817,47027,3900
47029,497417,47029,9102
47031,806341,47031,12122
47033,282412,47033,6755
47035,761855,47035,12078
47037,13511256,47037,125950
47039,226258,47039,4052
47041,347151,47041,6122
47043,797766,47043,11033
47045,751339,47045,12438
47047,632405,47047,9377
47049,306981,47049,4842
47051,589625,47051,9273
47053,846135,47053,16760
47055,451528,47055,11912
47057,293402,47057,4573
47059,894094,47059,18285
47061,210179,47061,3627
47063,1055415,47063,18464
47065,5400466,47065,54216
47067,60206,47067,1210
47069,569669,47069,9595
47071,469775,47071,7917
47073,619767,47073,11081
47075,403630,47075,8056
47077,513190,47077,8910
47079,385742,47079,7442
47081,336054,47081,4895
47083,138637,47083,3976
47085,192592,47085,2499
47087,169037,47087,3394
47089,692507,47089,11550
47091,326068,47091,4480
47093,5854346,47093,60834
47095,340263,47095,2518
47097,472213,47097,6004
47099,725251,47099,9933
47101,183244,47101,2863
47103,503325,47103,5729
47105,727568,47105,6772
47107,746195,47107,13872
47109,377100,47109,7408
47111,502420,47111,9344
47113,1400252,47113,29160
47115,342466,47115,5253
47117,491891,47117,5796
47119,1575802,47119,18448
47121,157515,47121,2565
47123,656596,47123,11086
47125,2096823,47125,24367
47127,114594,47127,1324
47129,255057,47129,3009
47131,623102,47131,11525
47133,387531,47133,6958
47135,132455,47135,3420
47137,95229,47137,2836
47139,217451,47139,3466
47141,1576885,47141,22232
47143,541684,47143,8328
47145,704632,47145,9491
47147,1204232,47147,15581
47149,5205582,47149,49091
47151,306298,47151,3926
47153,184383,47153,2454
47155,1558688,47155,15456
47157,13587085,47157,208436
47159,365129,47159,4828
47161,151855,47161,3145
47163,1765107,47163,30301
47165,2863422,47165,46039
47167,990145,47167,11450
47169,599199,47169,3282
47171,229344,47171,5435
47173,211798,47173,2794
47175,95338,47175,1441
47177,690895,47177,7469
47179,1651431,47179,27068
47181,457949,47181,3257
47183,537158,47183,8155
47185,457701,47185,7054
47187,3265872,47187,24693
47189,2171257,47189,25660
48001,1012908,48001,13330
48003,247071,48003,5208
48005,1113719,48005,32564
48007,143023,48007,5376
48009,87084,48009,1063
48011,16841,48011,690
48013,590286,48013,15081
48015,223559,48015,3483
48017,121596,48017,2265
48019,122361,48019,3015
48021,930001,48021,11017
48023,30850,48023,1210
48025,557551,48025,9852
48027,2701347,48027,40016
48029,25586559,48029,423455
48031,72620,48031,2129
48033,2286,48033,99
48035,174036,48035,3624
48037,806636,48037,27676
48039,4553131,48039,55806
48041,3006903,48041,30798
48043,135434,48043,1481
48045,15169,48045,507
48047,112425,48047,5748
48049,505850,48049,15735
48051,226247,48051,3539
48053,453319,48053,6391
48055,631512,48055,11597
48057,279799,48057,2810
48059,118622,48059,3763
48061,6734744,48061,264659
48063,160588,48063,4982
48065,42496,48065,1241
48067,224649,48067,9465
48069,133843,48069,3254
48071,591585,48071,5754
48073,592574,48073,14841
48075,168963,48075,1311
48077,108478,48077,1748
48079,34536,48079,1426
48081,56416,48081,1743
48083,73111,48083,2804
48085,9413893,48085,84019
48087,28418,48087,788
48089,207913,48089,2575
48091,1337127,48091,40455
48093,168227,48093,4744
48095,42337,48095,769
48097,378987,48097,6053
48099,807888,48099,7437
48101,22471,48101,1128
48103,68950,48103,1997
48105,81309,48105,2178
48107,60484,48107,3328
48109,44729,48109,912
48111,109420,48111,3440
48113,39521886,48113,472334
48115,251456,48115,8457
48117,452732,48117,10682
48119,28693,48119,740
48121,7656184,48121,76900
48123,313979,48123,10376
48125,20491,48125,1103
48127,152458,48127,2659
48129,44742,48129,1209
48131,167763,48131,5584
48133,138878,48133,3729
48135,2290885,48135,43577
48137,30950,48137,521
48139,2511805,48139,35151
48141,17474507,48141,303108
48143,498656,48143,6994
48145,227922,48145,3313
48147,372791,48147,10851
48149,258231,48149,7612
48151,39620,48151,1585
48153,88340,48153,4035
48155,12004,48155,743
48157,7578118,48157,91794
48159,85531,48159,2796
48161,196731,48161,4038
48163,366177,48163,4121
48165,202796,48165,4922
48167,4856290,48167,54634
48169,50318,48169,2779
48171,254359,48171,4905
48173,11965,48173,169
48175,57638,48175,1850
48177,378570,48177,6533
48179,271903,48179,5962
48181,1295295,48181,33342
48183,1386391,48183,35858
48185,451488,48185,10192
48187,1554817,48187,25742
48189,933845,48189,23205
48191,41192,48191,1397
48193,88038,48193,2892
48195,96580,48195,2680
48197,39512,48197,1243
48199,639895,48199,12251
48201,52560767,48201,813039
48203,554512,48203,15599
48205,64360,48205,647
48207,49111,48207,2119
48209,2589783,48209,28591
48211,65541,48211,222
48213,684108,48213,16860
48215,11376010,48215,473851
48217,438081,48217,8574
48219,304344,48219,11927
48221,689867,48221,14256
48223,339127,48223,12235
48225,207861,48225,4951
48227,564830,48227,10991
48229,61641,48229,1343
48231,755881,48231,18019
48233,188155,48233,7198
48235,11530,48235,77
48237,75404,48237,1552
48239,231561,48239,4546
48241,277589,48241,9950
48243,17744,48243,181
48245,2898243,48245,51491
48247,70543,48247,1841
48249,563830,48249,12921
48251,2082089,48251,34336
48253,417021,48253,4406
48255,275979,48255,4776
48257,1778281,48257,25275
48259,281726,48259,6188
48261,4221,48261,423
48263,8804,48263,144
48265,437633,48265,8317
48267,29199,48267,813
48269,1133,48269,0
48271,34931,48271,594
48273,345096,48273,12721
48275,35059,48275,2348
48277,732979,48277,18923
48279,259987,48279,11027
48281,182039,48281,3251
48283,137175,48283,3236
48285,352016,48285,11168
48287,190301,48287,5443
48289,162145,48289,4356
48291,887469,48291,20452
48293,282623,48293,6444
48295,35666,48295,1100
48297,152789,48297,2761
48299,136857,48299,3622
48301,128,48301,0
48303,7015022,48303,98606
48305,82992,48305,2768
48307,74413,48307,1909
48309,3627193,48309,55602
48311,10207,48311,389
48313,262135,48313,3119
48315,67093,48315,4220
48317,74733,48317,2630
48319,48186,48319,603
48321,429625,48321,14949
48323,1426472,48323,42196
48325,565088,48325,13802
48327,26664,48327,679
48329,2145407,48329,35630
48331,272884,48331,3778
48333,57024,48333,1861
48335,77454,48335,2631
48337,218033,48337,6340
48339,5632804,48339,62306
48341,466574,48341,10225
48343,100971,48343,2546
48345,9857,48345,662
48347,627886,48347,23490
48349,767962,48349,14549
48351,77083,48351,3963
48353,192361,48353,4739
48355,6484698,48355,121908
48357,139478,48357,2864
48359,23661,48359,603
48361,962928,48361,15362
48363,334006,48363,8372
48365,206601,48365,11028
48367,1583631,48367,18978
48369,195909,48369,5481
48371,212821,48371,3937
48373,436811,48373,11614
48375,2843592,48375,52664
48377,93424,48377,2848
48379,87318,48379,2705
48381,2300498,48381,32656
48383,52447,48383,1541
48385,43324,48385,2064
48387,88972,48387,5825
48389,204772,48389,4564
48391,99074,48391,3463
48393,7358,48393,119
48395,204525,48395,3384
48397,1174549,48397,14646
48399,150413,48399,3834
48401,463805,48401,10147
48403,61112,48403,4175
48405,93146,48405,5225
48407,112492,48407,3898
48409,574846,48409,21220
48411,81846,48411,2034
48413,31610,48413,910
48415,379621,48415,6291
48417,26291,48417,184
48419,228307,48419,9387
48421,26111,48421,1097
48423,2513929,48423,50798
48425,116118,48425,1484
48427,1329535,48427,45410
48429,91370,48429,2652
48431,12132,48431,359
48433,15288,48433,620
48435,59790,48435,1062
48437,94416,48437,2140
48439,29975061,48439,349199
48441,2002787,48441,39330
48443,8199,48443,180
48445,220648,48445,6082
48447,8293,48447,672
48449,590802,48449,10931
48451,2221086,48451,32393
48453,11493523,48453,141498
48455,85045,48455,2568
48457,142593,48457,2970
48459,330188,48459,6358
48461,37762,48461,1173
48463,407280,48463,9386
48465,1011058,48465,32530
48467,472431,48467,12496
48469,1357817,48469,28186
48471,1408230,48471,20264
48473,421989,48473,5015
48475,127187,48475,1857
48477,384295,48477,16448
48479,5764692,48479,110186
48481,521985,48481,16235
48483,58529,48483,1038
48485,1800034,48485,35871
48487,211426,48487,5097
48489,382824,48489,14181
48491,4899231,48491,54648
48493,453292,48493,8816
48495,88314,48495,2128
48497,729729,48497,12341
48499,365861,48499,13862
48501,126498,48501,3230
48503,250288,48503,4978
48505,195352,48505,2921
48507,212420,48507,5466
49001,64918,49001,459
49003,584178,49003,4640
49005,1969098,49005,4148
49007,169645,49007,1102
49009,3331,49009,0
49011,4284781,49011,17449
49013,136071,49013,911
49015,86773,49015,967
49017,53606,49017,1339
49019,76479,49019,322
49021,585447,49021,2869
49023,137201,49023,1465
49025,59554,49025,427
49027,159920,49027,780
49029,133037,49029,966
49031,11877,49031,246
49033,13665,49033,0
49035,19419525,49035,115879
49037,307778,49037,8250
49039,372716,49039,1843
49041,222294,49041,1097
49043,666590,49043,994
49045,788151,49045,2851
49047,220854,49047,1566
49049,11871517,49049,40380
49051,577704,49051,3111
49053,2546226,49053,21293
49055,12400,49055,0
49057,3341615,49057,19493
50001,80876,50001,1124
50003,129760,50003,803
50005,45445,50005,442
50007,599673,50007,17492
50009,15622,50009,37
50011,125096,50011,4811
50013,12893,50013,10
50015,51517,50015,408
50017,52593,50017,179
50019,49780,50019,609
50021,120019,50021,1348
50023,153730,50023,1526
50025,106705,50025,1749
50027,102333,50027,1193
51001,473750,51001,6896
51003,614641,51003,8143
51005,126514,51005,4238
51007,83727,51007,2003
51009,290069,51009,2170
51011,151928,51011,1604
51013,1963975,51013,51380
51015,551880,51015,5832
51017,24960,51017,505
51019,625977,51019,7056
51021,69128,51021,1256
51023,247156,51023,4074
51025,156593,51025,1795
51027,142425,51027,3507
51029,321250,51029,3383
51031,414480,51031,4828
51033,213372,51033,2664
51035,283660,51035,8866
51036,48193,51036,1924
51037,84065,51037,1223
51041,3009012,51041,41989
51043,82003,51043,1219
51045,27141,51045,322
51047,621843,51047,6660
51049,50690,51049,744
51051,97898,51051,1274
51053,213219,51053,3731
51057,80772,51057,681
51059,9965045,51059,199736
51061,507829,51061,7362
51063,95814,51063,3199
51065,170002,51065,3154
51067,419781,51067,4848
51069,756700,51069,7388
51071,107121,51071,845
51073,191522,51073,2940
51075,149733,51075,2538
51077,151394,51077,4819
51079,121921,51079,1206
51081,256628,51081,4400
51083,257245,51083,6266
51085,790478,51085,18139
51087,2797998,51087,82638
51089,541129,51089,11821
51091,9315,51091,22
51093,335780,51093,7270
51095,461985,51095,8678
51097,37214,51097,647
51099,157206,51099,2230
51101,99764,51101,1118
51103,74559,51103,691
51105,261057,51105,4594
51107,3252377,51107,43713
51109,196138,51109,2372
51111,71966,51111,827
51113,64951,51113,1219
51115,56812,51115,704
51117,294802,51117,11480
51119,57526,51119,2519
51121,959342,51121,7379
51125,78736,51125,848
51127,139002,51127,1260
51131,125926,51131,9332
51133,83335,51133,2264
51135,206220,51135,5644
51137,211018,51137,2825
51139,234982,51139,9971
51141,147181,51141,6008
51143,558272,51143,6907
51145,173952,51145,1517
51147,264188,51147,4263
51149,389344,51149,1871
51153,5785064,51153,72528
51155,246655,51155,5334
51157,35290,51157,499
51159,192005,51159,1705
51161,828624,51161,11068
51163,124493,51163,2658
51165,796198,51165,11244
51167,241839,51167,3273
51169,193946,51169,5330
51171,489980,51171,19517
51173,305864,51173,9745
51175,271676,51175,8741
51177,1066497,51177,16360
51179,1154309,51179,7399
51181,49055,51181,1187
51183,177439,51183,3410
51185,353611,51185,4014
51187,285730,51187,6305
51191,505837,51191,10532
51193,146497,51193,2203
51195,340392,51195,9992
51197,224112,51197,5104
51199,335599,51199,3563
51510,1663726,51510,24381
51520,147986,51520,2717
51530,89934,51530,1227
51540,480376,51540,7930
51550,2175027,51550,25850
51570,154986,51570,8353
51580,59788,51580,652
51590,495395,51590,12669
51595,99627,51595,7403
51600,67206,51600,2779
51610,43302,51610,2207
51620,146033,51620,3866
51630,240816,51630,2177
51640,170423,51640,8712
51650,991437,51650,11861
51660,941289,51660,13356
51670,234522,51670,3773
51678,110418,51678,1749
51680,823273,51680,11096
51683,732001,51683,8016
51685,222089,51685,2423
51690,196565,51690,6502
51700,1370690,51700,18117
51710,2028939,51710,25858
51720,27931,51720,326
51730,375192,51730,8438
51735,70259,51735,1112
51740,1038979,51740,19824
51750,273435,51750,1286
51760,2077772,51760,25903
51770,1009618,51770,18340
51775,228019,51775,4831
51790,268200,51790,5448
51800,890603,51800,24888
51810,3663176,51810,37845
51820,231648,51820,2853
51830,79055,51830,2351
51840,322816,51840,3085
53001,312553,53001,3191
53003,152455,53003,3425
53005,2284860,53005,44717
53007,931790,53007,8580
53009,127903,53009,778
53011,2387919,53011,33062
53013,13305,53013,584
53015,483335,53015,5646
53017,519571,53017,3569
53019,25275,53019,371
53021,1820868,53021,20639
53023,13491,53023,334
53025,1306102,53025,13635
53027,368579,53027,5017
53029,193434,53029,5768
53031,45848,53031,196
53033,12339200,53033,298117
53035,728857,53035,9316
53037,304204,53037,5920
53039,90676,53039,1322
53041,413662,53041,5441
53043,40703,53043,698
53045,272525,53045,2923
53047,363304,53047,5316
53049,82388,53049,1239
53051,72092,53051,589
53053,5208054,53053,87278
53055,17268,53055,0
53057,629680,53057,10150
53059,34171,53059,247
53061,4545355,53061,97233
53063,4682506,53063,77574
53065,185001,53065,2667
53067,881406,53067,10786
53069,9262,53069,0
53071,607381,53071,6632
53073,812060,53073,18762
53075,501766,53075,4930
53077,4788234,53077,87498
54001,129436,54001,2021
54003,1093453,54003,11039
54005,183683,54005,3392
54007,71415,54007,105
54009,214266,54009,4810
54011,872568,54011,16836
54013,24209,54013,0
54015,41621,54015,804
54017,45555,54017,601
54019,325088,54019,8968
54021,69357,54021,540
54023,125227,54023,3076
54025,240269,54025,5268
54027,156554,54027,2627
54029,274383,54029,7254
54031,131589,54031,1623
54033,507953,54033,6860
54035,214350,54035,9167
54037,423385,54037,4545
54039,1531355,54039,38615
54041,96685,54041,1544
54043,137964,54043,1433
54045,324143,54045,11966
54047,148738,54047,1394
54049,366279,54049,3428
54051,330672,54051,7012
54053,179322,54053,3533
54055,460629,54055,12438
54057,302222,54057,8423
54059,257957,54059,4145
54061,1004206,54061,6894
54063,111122,54063,2051
54065,101124,54065,1147
54067,122943,54067,1539
54069,418399,54069,7112
54071,60655,54071,582
54073,75353,54073,1633
54075,64378,54075,896
54077,264795,54077,4559
54079,494687,54079,8510
54081,502403,54081,5714
54083,259070,54083,996
54085,59102,54085,932
54087,55479,54087,953
54089,75810,54089,2310
54091,118882,54091,2529
54093,51772,54093,599
54095,59910,54095,397
54097,168186,54097,2250
54099,309139,54099,5096
54101,29091,54101,151
54103,117260,54103,2377
54105,36266,54105,198
54107,758204,54107,11389
54109,189280,54109,3461
55001,228910,55001,2196
55003,154154,55003,2056
55005,698100,55005,8630
55007,142981,55007,2409
55009,5039997,55009,36703
55011,165320,55011,1233
55013,166324,55013,2968
55015,848248,55015,5770
55017,920427,55017,10411
55019,470367,55019,8804
55021,723230,55021,5870
55023,227240,55023,1747
55025,5949229,55025,35945
55027,1719833,55027,20322
55029,349078,55029,3194
55031,516349,55031,3767
55033,578954,55033,2995
55035,1524241,55035,13450
55037,66458,55037,1810
55039,1792912,55039,12712
55041,150199,55041,3931
55043,744154,55043,13845
55045,403994,55045,2287
55047,273827,55047,2125
55049,258952,55049,1155
55051,90255,55051,4231
55053,334106,55053,2454
55055,1190134,55055,11079
55057,397231,55057,2188
55059,2455144,55059,42886
55061,360218,55061,3759
55063,1766343,55063,8898
55065,223076,55065,861
55067,293843,55067,5774
55069,394071,55069,8376
55071,1117361,55071,9186
55073,2012925,55073,27104
55075,635238,55075,7807
55077,213615,55077,3159
55078,108601,55078,1266
55079,16642717,55079,227394
55081,556972,55081,3803
55083,673932,55083,6667
55085,463708,55085,7730
55087,3017364,55087,27004
55089,1150510,55089,12300
55091,101860,55091,718
55093,553571,55093,4940
55095,466907,55095,4569
55097,974667,55097,8268
55099,157040,55099,804
55101,3457311,55101,51613
55103,175771,55103,2636
55105,2190687,55105,23245
55107,163023,55107,1899
55109,1019775,55109,5682
55111,760667,55111,5472
55113,194899,55113,2064
55115,731478,55115,9983
55117,1855460,55117,16024
55119,260101,55119,3445
55121,485744,55121,4336
55123,241400,55123,3908
55125,271686,55125,3944
55127,1598281,55127,19477
55129,163046,55129,2006
55131,2098728,55131,19738
55133,6072130,55133,65761
55135,819269,55135,22013
55137,338166,55137,3279
55139,2839559,55139,27037
55141,914257,55141,9117
56001,539212,56001,1443
56003,122995,56003,3205
56005,594264,56005,5376
56007,169552,56007,2385
56009,126926,56009,1649
56011,56176,56011,1120
56013,668986,56013,10656
56015,141741,56015,2468
56017,41548,56017,253
56019,78594,56019,1201
56021,1060138,56021,10098
56023,155172,56023,1444
56025,964058,56025,13277
56027,18948,56027,201
56029,319058,56029,2322
56031,69413,56031,1342
56033,382195,56033,2852
56035,88936,56035,809
56037,446420,56037,3372
56039,414614,56039,905
56041,267208,56041,1421
56043,112673,56043,3454
56045,77011,56045,446
69110,23932,69110,508
69120,430,69120,0
72001,69924,72001,NA
72003,163821,72003,NA
72005,213377,72005,NA
72007,140562,72007,NA
72009,81331,72009,NA
72011,117593,72011,NA
72013,401968,72013,NA
72015,59937,72015,NA
72017,105745,72017,NA
72019,191783,72019,NA
72021,1522800,72021,NA
72023,148476,72023,NA
72025,796037,72025,NA
72027,155190,72027,NA
72029,280579,72029,NA
72031,1204444,72031,NA
72033,185938,72033,NA
72035,188374,72035,NA
72037,60066,72037,NA
72039,114071,72039,NA
72041,168531,72041,NA
72043,137693,72043,NA
72045,103835,72045,NA
72047,254095,72047,NA
72049,6107,72049,NA
72051,332572,72051,NA
72053,203305,72053,NA
72054,114019,72054,NA
72055,44244,72055,NA
72057,127699,72057,NA
72059,72849,72059,NA
72061,697411,72061,NA
72063,261481,72063,NA
72065,148794,72065,NA
72067,66435,72067,NA
72069,240275,72069,NA
72071,161171,72071,NA
72073,80984,72073,NA
72075,160679,72075,NA
72077,222953,72077,NA
72079,64010,72079,NA
72081,139783,72081,NA
72083,36098,72083,NA
72085,204785,72085,NA
72087,136138,72087,NA
72089,99578,72089,NA
72091,235302,72091,NA
72093,22992,72093,NA
72095,51600,72095,NA
72097,314645,72097,NA
72099,190708,72099,NA
72101,204412,72101,NA
72103,113752,72103,NA
72105,249285,72105,NA
72107,132668,72107,NA
72109,63826,72109,NA
72111,69856,72111,NA
72113,432860,72113,NA
72115,100018,72115,NA
72117,70387,72117,NA
72119,264817,72119,NA
72121,70095,72121,NA
72123,168348,72123,NA
72125,98738,72125,NA
72127,2911903,72127,NA
72129,217323,72129,NA
72131,245663,72131,NA
72133,84960,72133,NA
72135,557951,72135,NA
72137,590277,72137,NA
72139,455044,72139,NA
72141,111809,72141,NA
72143,285483,72143,NA
72145,400591,72145,NA
72147,33421,72147,NA
72149,102863,72149,NA
72151,143647,72151,NA
72153,167430,72153,NA
78010,171420,78010,1666
78020,28171,78020,203
78030,221457,78030,3122
