fips,total_cases,fips,total_death
45037,277101,45037,4922
45039,266429,45039,10935
45041,1859858,45041,53959
45043,710887,45043,15281
45045,6502536,45045,101712
45047,786027,45047,18482
45049,205911,45049,6712
45051,3872759,45051,65125
45053,261138,45053,5602
45055,751289,45055,14637
45057,907351,45057,16212
45059,662254,45059,17531
45061,238609,45061,10085
45063,3001389,45063,54947
45065,85810,45065,2104
45067,349799,45067,11026
45069,344242,45069,4664
45071,490660,45071,11398
45073,819039,45073,10680
45075,1020894,45075,30721
45077,1609007,45077,23334
45079,4940687,45079,71638
45081,207232,45081,5440
45083,3312679,45083,71394
45085,1109211,45085,23794
45087,259288,45087,6345
45089,447939,45089,12761
45091,2524109,45091,30642
46003,56939,46003,1088
46005,397026,46005,5477
46007,47347,46007,1029
46009,187582,46009,2426
46011,415247,46011,3327
46013,635892,46013,6829
46015,85675,46015,834
46017,65275,46017,1587
46019,110507,46019,2125
46021,15995,46021,343
46023,146776,46023,1341
46025,40341,46025,306
46027,233345,46027,1835
46029,460359,46029,7729
46031,59737,46031,1040
46033,91523,46033,1196
46035,343812,46035,6102
46037,67480,46037,2179
46039,54254,46039,670
46041,153849,46041,1479
46043,50172,46043,966
46045,49934,46045,681
46047,60813,46047,1634
46049,45875,46049,1406
46051,105067,46051,3098
46053,64433,46053,3065
46055,27045,46055,805
46057,77030,46057,3134
46059,40225,46059,401
46061,39334,46061,383
46063,10980,46063,70
46065,266464,46065,3427
46067,88202,46067,2001
46069,16641,46069,67
46071,32923,46071,1311
46073,40709,46073,2162
46075,9311,46075,2
46077,68009,46077,1408
46079,137243,46079,2316
46081,321672,46081,3849
46083,926411,46083,7898
46085,78942,46085,1415
46087,87608,46087,2455
46089,24897,46089,272
46091,31592,46091,499
46093,299303,46093,3089
46095,28432,46095,209
46097,31832,46097,751
46099,3807385,46099,42097
46101,71410,46101,1575
46102,255918,46102,4288
46103,1500118,46103,19549
46105,34429,46105,927
46107,39940,46107,260
46109,130310,46109,3382
46111,38845,46111,302
46115,91404,46115,2383
46117,36433,46117,176
46119,14710,46119,313
46121,146977,46121,2838
46123,81238,46123,1293
46125,129878,46125,5749
46127,234784,46127,4281
46129,82207,46129,1679
46135,314601,46135,2872
46137,38123,46137,896
47001,758264,47001,10740
47003,675898,47003,10288
47005,163223,47005,3974
47007,326205,47007,1356
47009,1378556,47009,15115
47011,1356900,47011,11171
47013,365314,47013,4795
47015,179314,47015,1740
47017,384483,47017,7884
47019,611122,47019,13607
47021,417121,47021,4138
47023,227790,47023,4607
47025,243439,47025,3633
47027,116212,47027,3220
47029,406310,47029,6992
47031,662981,47031,9573
47033,238954,47033,5702
47035,625534,47035,9371
47037,11494451,47037,106627
47039,192213,47039,3237
47041,288015,47041,4992
47043,657957,47043,8685
47045,635389,47045,10191
47047,528492,47047,7744
47049,256048,47049,3867
47051,483276,47051,7388
47053,709185,47053,13657
47055,368266,47055,9773
47057,239072,47057,3552
47059,732091,47059,15039
47061,172456,47061,2967
47063,875660,47063,14770
47065,4487794,47065,43949
47067,49018,47067,946
47069,494792,47069,8187
47071,396274,47071,6513
47073,501825,47073,8893
47075,345168,47075,6736
47077,433211,47077,7284
47079,318966,47079,5788
47081,276625,47081,3969
47083,115660,47083,3257
47085,157939,47085,2037
47087,141237,47087,2639
47089,565138,47089,8907
47091,277997,47091,3644
47093,4797480,47093,47745
47095,303289,47095,1946
47097,403960,47097,5047
47099,601912,47099,8076
47101,150567,47101,2313
47103,411254,47103,4365
47105,600151,47105,5299
47107,613470,47107,11822
47109,317598,47109,6242
47111,427590,47111,7725
47113,1175437,47113,24015
47115,276627,47115,4264
47117,404861,47117,4544
47119,1303365,47119,14882
47121,129351,47121,2062
47123,536788,47123,9063
47125,1706263,47125,19671
47127,93630,47127,956
47129,203726,47129,2173
47131,526571,47131,9434
47133,324071,47133,5683
47135,109506,47135,2806
47137,78752,47137,2330
47139,177224,47139,2953
47141,1340279,47141,18469
47143,449525,47143,6709
47145,572871,47145,7371
47147,1003574,47147,12880
47149,4339347,47149,40438
47151,242149,47151,2958
47153,149347,47153,1869
47155,1286608,47155,11808
47157,11620007,47157,174698
47159,307759,47159,4035
47161,124241,47161,2594
47163,1440279,47163,24209
47165,2383249,47165,38907
47167,835662,47167,9168
47169,546059,47169,2798
47171,188994,47171,4398
47173,172914,47173,2048
47175,77674,47175,999
47177,572962,47177,5750
47179,1365710,47179,21908
47181,394125,47181,2582
47183,452894,47183,6837
47185,382393,47185,5584
47187,2698484,47187,20144
47189,1799187,47189,20978
48001,879201,48001,10896
48003,209533,48003,4188
48005,936878,48005,26727
48007,117499,48007,4606
48009,69866,48009,801
48011,13526,48011,558
48013,470001,48013,11957
48015,181315,48015,2773
48017,103839,48017,1879
48019,93892,48019,2439
48021,740602,48021,9149
48023,24428,48023,968
48025,482047,48025,8407
48027,2238731,48027,31281
48029,21182585,48029,354903
48031,57409,48031,1726
48033,1744,48033,55
48035,138563,48035,2923
48037,659160,48037,23440
48039,3801265,48039,46759
48041,2523366,48041,25848
48043,115815,48043,1218
48045,12140,48045,407
48047,95540,48047,4978
48049,413931,48049,12831
48051,176696,48051,2719
48053,357521,48053,5065
48055,515677,48055,9617
48057,234159,48057,2369
48059,93262,48059,2927
48061,5900773,48061,230972
48063,134345,48063,4059
48065,33533,48065,933
48067,184928,48067,7734
48069,113910,48069,2606
48071,494243,48071,4777
48073,503142,48073,12003
48075,139543,48075,937
48077,86265,48077,1396
48079,28917,48079,1118
48081,46309,48081,1499
48083,57150,48083,2125
48085,7547175,48085,67232
48087,22634,48087,590
48089,172853,48089,2025
48091,1130326,48091,33860
48093,135224,48093,3622
48095,34859,48095,593
48097,300945,48097,4630
48099,655403,48099,5666
48101,18331,48101,974
48103,57680,48103,1733
48105,68695,48105,1848
48107,48880,48107,2712
48109,37064,48109,743
48111,89243,48111,2932
48113,33225403,48113,391901
48115,213739,48115,6961
48117,392580,48117,9274
48119,22042,48119,502
48121,6131672,48121,61704
48123,272540,48123,9108
48125,17039,48125,883
48127,117989,48127,2117
48129,37030,48129,881
48131,141766,48131,4726
48133,110079,48133,2748
48135,1928717,48135,36042
48137,25563,48137,432
48139,2038826,48139,28689
48141,14688782,48141,249064
48143,410307,48143,5520
48145,183387,48145,2675
48147,299410,48147,8567
48149,206132,48149,6397
48151,33240,48151,1277
48153,71418,48153,3397
48155,9371,48155,546
48157,6241928,48157,78633
48159,70059,48159,2230
48161,157652,48161,3002
48163,306909,48163,3130
48165,171676,48165,4001
48167,4067643,48167,46481
48169,42022,48169,2314
48171,200056,48171,3849
48173,9803,48173,125
48175,48028,48175,1564
48177,320438,48177,5354
48179,227633,48179,4775
48181,1054753,48181,26178
48183,1149236,48183,28582
48185,375061,48185,8776
48187,1255449,48187,21400
48189,800524,48189,19849
48191,31863,48191,1089
48193,71547,48193,2323
48195,78439,48195,2183
48197,31447,48197,979
48199,529132,48199,10063
48201,44545981,48201,693175
48203,453232,48203,13427
48205,51158,48205,603
48207,39559,48207,1568
48209,2181788,48209,23505
48211,53526,48211,178
48213,560127,48213,13109
48215,9593474,48215,414311
48217,342563,48217,6344
48219,252552,48219,9733
48221,551269,48221,11616
48223,273837,48223,9902
48225,173291,48225,3948
48227,465340,48227,8814
48229,50507,48229,1101
48231,638570,48231,14635
48233,153766,48233,5663
48235,8960,48235,55
48237,62139,48237,1214
48239,193969,48239,3886
48241,226225,48241,8161
48243,13664,48243,114
48245,2490524,48245,43392
48247,57235,48247,1520
48249,475125,48249,10929
48251,1665894,48251,26808
48253,356598,48253,3274
48255,236189,48255,4081
48257,1444501,48257,20241
48259,214789,48259,4740
48261,3471,48261,379
48263,6867,48263,107
48265,343882,48265,6497
48267,23498,48267,681
48269,891,48269,0
48271,27499,48271,462
48273,291792,48273,10843
48275,29469,48275,2018
48277,607377,48277,15637
48279,216240,48279,9277
48281,136316,48281,2567
48283,114878,48283,2714
48285,300829,48285,9573
48287,144782,48287,4645
48289,127814,48289,3471
48291,728910,48291,16796
48293,224040,48293,4964
48295,29057,48295,837
48297,128281,48297,2321
48299,102627,48299,2549
48301,106,48301,0
48303,5951322,48303,81648
48305,69589,48305,2262
48307,62253,48307,1520
48309,3064815,48309,45712
48311,8397,48311,279
48313,220276,48313,2523
48315,55612,48315,3533
48317,61232,48317,2234
48319,39596,48319,473
48321,357714,48321,12904
48323,1200772,48323,35168
48325,461183,48325,11604
48327,22117,48327,481
48329,1777546,48329,30049
48331,220235,48331,2843
48333,42882,48333,1418
48335,64459,48335,1971
48337,173420,48337,4856
48339,4593442,48339,51681
48341,416679,48341,8703
48343,82503,48343,1881
48345,7978,48345,486
48347,535033,48347,20037
48349,644528,48349,11497
48351,64422,48351,3254
48353,159154,48353,3639
48355,5636599,48355,105784
48357,116553,48357,2314
48359,18278,48359,515
48361,791614,48361,12703
48363,272293,48363,6865
48365,172804,48365,9455
48367,1252354,48367,15300
48369,169744,48369,4718
48371,179014,48371,3189
48373,370781,48373,9394
48375,2468869,48375,43527
48377,75849,48377,2320
48379,70301,48379,2168
48381,1941274,48381,26521
48383,44303,48383,1365
48385,36578,48385,1800
48387,74466,48387,5041
48389,167325,48389,3692
48391,85220,48391,3041
48393,6116,48393,97
48395,159799,48395,2536
48397,936339,48397,11589
48399,122668,48399,3042
48401,380077,48401,7928
48403,50134,48403,3317
48405,81207,48405,4568
48407,88823,48407,3236
48409,484652,48409,18110
48411,64226,48411,1546
48413,26505,48413,778
48415,328031,48415,4927
48417,20747,48417,102
48419,194019,48419,8045
48421,21698,48421,833
48423,2092755,48423,41494
48425,93028,48425,1200
48427,1129589,48427,39253
48429,74719,48429,2105
48431,9788,48431,271
48433,11878,48433,488
48435,49440,48435,886
48437,77628,48437,1766
48439,24542527,48439,281309
48441,1664334,48441,30923
48443,6573,48443,136
48445,183660,48445,4894
48447,6694,48447,562
48449,510864,48449,9121
48451,1858826,48451,26648
48453,9790481,48453,121580
48455,69926,48455,2064
48457,115833,48457,2194
48459,260421,48459,4910
48461,29483,48461,975
48463,331005,48463,7941
48465,840773,48465,28069
48467,383587,48467,10098
48469,1181683,48469,24090
48471,1221575,48471,17629
48473,341964,48473,4070
48475,102124,48475,1395
48477,302108,48477,14587
48479,4820623,48479,92547
48481,437709,48481,13847
48483,47906,48483,818
48485,1476608,48485,27893
48487,170125,48487,3912
48489,327922,48489,12373
48491,3977158,48491,45345
48493,360424,48493,7443
48495,72339,48495,1668
48497,574595,48497,9834
48499,293526,48499,11252
48501,107512,48501,2641
48503,203556,48503,4053
48505,156873,48505,2279
48507,171730,48507,4574
49001,49688,49001,327
49003,475746,49003,3618
49005,1635601,49005,3290
49007,135856,49007,827
49009,2512,49009,0
49011,3505784,49011,14240
49013,112921,49013,713
49015,67913,49015,769
49017,43667,49017,1139
49019,61126,49019,256
49021,472876,49021,2153
49023,110166,49023,1217
49025,46389,49025,326
49027,129582,49027,538
49029,107880,49029,724
49031,9706,49031,202
49033,10663,49033,0
49035,16316742,49035,98410
49037,267640,49037,7450
49039,293761,49039,1425
49041,176722,49041,833
49043,553947,49043,765
49045,640705,49045,2016
49047,160272,49047,1122
49049,9859241,49049,32742
49051,480910,49051,2664
49053,2098467,49053,17142
49055,9689,49055,0
49057,2746924,49057,15602
50001,62326,50001,948
50003,95656,50003,605
50005,34149,50005,332
50007,482807,50007,15475
50009,11588,50009,15
50011,93170,50011,4017
50013,9904,50013,0
50015,39186,50015,364
50017,40973,50017,113
50019,35168,50019,455
50021,88703,50021,1076
50023,120516,50023,1218
50025,84426,50025,1458
50027,78161,50027,958
51001,415479,51001,6108
51003,503605,51003,6502
51005,98864,51005,3186
51007,66323,51007,1485
51009,229982,51009,1425
51011,120182,51011,1123
51013,1664346,51013,46088
51015,435695,51015,4341
51017,19529,51017,268
51019,496145,51019,5121
51021,55337,51021,1039
51023,196208,51023,3358
51025,129615,51025,1372
51027,113269,51027,2714
51029,276146,51029,2757
51031,323962,51031,3186
51033,171925,51033,2008
51035,235908,51035,7415
51036,38938,51036,1627
51037,67124,51037,880
51041,2473119,51041,33772
51043,63955,51043,805
51045,21649,51045,207
51047,530263,51047,5435
51049,41804,51049,560
51051,78458,51051,947
51053,171865,51053,2896
51057,66268,51057,516
51059,8455314,51059,177236
51061,417888,51061,6064
51063,79062,51063,2772
51065,139610,51065,2786
51067,336919,51067,3388
51069,604065,51069,5355
51071,82715,51071,484
51073,148538,51073,1954
51075,122119,51075,2134
51077,125886,51077,4090
51079,98954,51079,907
51081,224036,51081,3864
51083,201183,51083,4732
51085,638241,51085,14991
51087,2312029,51087,70444
51089,447181,51089,9207
51091,7165,51091,0
51093,275283,51093,6004
51095,373779,51095,7197
51097,29982,51097,495
51099,125185,51099,1869
51101,78121,51101,895
51103,59703,51103,363
51105,209856,51105,3644
51107,2725580,51107,37990
51109,158315,51109,1789
51111,56916,51111,668
51113,52954,51113,913
51115,44478,51115,448
51117,249530,51117,10171
51119,45735,51119,2123
51121,776618,51121,5444
51125,60489,51125,613
51127,110528,51127,977
51131,109893,51131,8577
51133,68297,51133,1822
51135,165958,51135,4725
51137,168998,51137,2089
51139,194092,51139,8758
51141,119719,51141,5149
51143,448703,51143,5318
51145,136560,51145,1298
51147,220536,51147,3580
51149,321286,51149,1439
51153,4896154,51153,62376
51155,194546,51155,4047
51157,28469,51157,455
51159,161056,51159,1473
51161,663050,51161,8240
51163,94086,51163,1719
51165,660371,51165,9036
51167,196225,51167,2504
51169,158096,51169,4234
51171,406456,51171,16747
51173,249816,51173,7794
51175,230465,51175,7596
51177,878812,51177,14054
51179,938670,51179,5892
51181,40512,51181,1002
51183,153181,51183,2974
51185,281389,51185,2651
51187,233294,51187,5217
51191,410006,51191,8323
51193,121420,51193,1727
51195,276073,51195,7955
51197,177500,51197,3553
51199,265035,51199,2573
51510,1431030,51510,21591
51520,120803,51520,2065
51530,71160,51530,811
51540,398647,51540,6859
51550,1761576,51550,20355
51570,123355,51570,7190
51580,47567,51580,400
51590,401532,51590,10073
51595,85746,51595,6504
51600,56129,51600,2436
51610,35259,51610,2004
51620,123474,51620,3259
51630,200886,51630,1693
51640,148281,51640,7621
51650,793697,51650,8804
51660,811159,51660,11313
51670,185863,51670,2435
51678,85459,51678,1109
51680,669676,51680,8020
51683,642401,51683,7072
51685,197036,51685,2161
51690,163090,51690,4990
51700,1107244,51700,13757
51710,1690158,51710,20948
51720,22569,51720,194
51730,301875,51730,6879
51735,53745,51735,768
51740,863608,51740,16385
51750,230935,51750,900
51760,1743636,51760,20926
51770,839222,51770,14552
51775,185969,51775,3882
51790,213461,51790,3968
51800,734297,51800,21130
51810,2965289,51810,30211
51820,183601,51820,2109
51830,66817,51830,2106
51840,267164,51840,2186
53001,269784,53001,2713
53003,123796,53003,2809
53005,1947983,53005,40132
53007,792736,53007,7185
53009,105868,53009,602
53011,1960711,53011,27832
53013,10764,53013,496
53015,383505,53015,4103
53017,446606,53017,3078
53019,20609,53019,283
53021,1571282,53021,18393
53023,10903,53023,238
53025,1105564,53025,11127
53027,292753,53027,3853
53029,162372,53029,5164
53031,38379,53031,152
53033,10440054,53033,266490
53035,596772,53035,7382
53037,252281,53037,5260
53039,75938,53039,1133
53041,329734,53041,4340
53043,33118,53043,574
53045,220303,53045,2348
53047,314678,53047,4524
53049,65605,53049,1019
53051,57826,53051,435
53053,4329149,53053,74476
53055,14592,53055,0
53057,528641,53057,8794
53059,28526,53059,225
53061,3848571,53061,85159
53063,3845169,53063,64605
53065,147910,53065,2130
53067,716956,53067,9040
53069,7060,53069,0
53071,501526,53071,5251
53073,655347,53073,16888
53075,422954,53075,3925
53077,4166497,53077,78117
54001,101251,54001,1532
54003,873188,54003,8712
54005,147511,54005,2646
54007,53941,54007,83
54009,169449,54009,3604
54011,695455,54011,13188
54013,19056,54013,0
54015,33212,54015,648
54017,34903,54017,468
54019,263858,54019,7390
54021,53473,54021,364
54023,100576,54023,2491
54025,186503,54025,4016
54027,122144,54027,1975
54029,217162,54029,5266
54031,102697,54031,1144
54033,398887,54033,5246
54035,176948,54035,7989
54037,341228,54037,3618
54039,1258747,54039,31916
54041,73298,54041,1123
54043,109820,54043,1072
54045,262468,54045,10218
54047,118280,54047,928
54049,283223,54049,2539
54051,262643,54051,5488
54053,139520,54053,2672
54055,366335,54055,9881
54057,244942,54057,6697
54059,209720,54059,3371
54061,821828,54061,5187
54063,89559,54063,1745
54065,80270,54065,822
54067,95312,54067,1247
54069,336878,54069,5520
54071,46867,54071,446
54073,57524,54073,1246
54075,51160,54075,698
54077,207245,54077,3578
54079,399203,54079,6730
54081,393275,54081,4319
54083,205735,54083,746
54085,45227,54085,708
54087,44323,54087,786
54089,60247,54089,1804
54091,94575,54091,2066
54093,40570,54093,395
54095,45897,54095,268
54097,130263,54097,1572
54099,251057,54099,4375
54101,20971,54101,33
54103,92789,54103,1893
54105,28299,54105,148
54107,599122,54107,8144
54109,150329,54109,2656
55001,190107,55001,1866
55003,126578,55003,1704
55005,574600,55005,6958
55007,117710,55007,1991
55009,4310269,55009,31021
55011,135498,55011,1079
55013,136477,55013,2463
55015,714187,55015,4713
55017,759956,55017,8321
55019,392230,55019,7440
55021,602664,55021,4417
55023,189365,55023,1373
55025,5008008,55025,29253
55027,1449471,55027,16354
55029,290831,55029,2639
55031,422015,55031,2807
55033,476654,55033,2344
55035,1272621,55035,10897
55037,56093,55037,1546
55039,1503365,55039,10365
55041,128195,55041,3359
55043,625669,55043,11932
55045,330427,55045,1793
55047,230836,55047,1663
55049,215035,55049,913
55051,75437,55051,3351
55053,276279,55053,1882
55055,993524,55055,8307
55057,328670,55057,1731
55059,2076936,55059,35907
55061,303080,55061,3107
55063,1479658,55063,7138
55065,187222,55065,704
55067,247692,55067,4805
55069,325450,55069,6700
55071,931786,55071,7360
55073,1679054,55073,22353
55075,538786,55075,6338
55077,180654,55077,2580
55078,91064,55078,1024
55079,14261642,55079,199035
55081,459197,55081,3043
55083,569338,55083,5456
55085,385026,55085,6124
55087,2532634,55087,22382
55089,960325,55089,10402
55091,83573,55091,564
55093,456080,55093,4068
55095,377479,55095,3530
55097,819698,55097,6781
55099,129139,55099,650
55101,2947956,55101,43780
55103,146532,55103,2306
55105,1836452,55105,19374
55107,134153,55107,1525
55109,840405,55109,4560
55111,637119,55111,4394
55113,160203,55113,1582
55115,618543,55115,8201
55117,1550755,55117,12921
55119,215524,55119,2777
55121,408551,55121,3462
55123,199272,55123,3017
55125,221142,55125,3065
55127,1345977,55127,16159
55129,132451,55129,1566
55131,1752929,55131,16515
55133,5071387,55133,53991
55135,692737,55135,18524
55137,284944,55137,2510
55139,2399221,55139,22519
55141,756228,55141,7163
56001,452806,56001,1201
56003,98985,56003,2514
56005,490873,56005,4090
56007,136715,56007,1885
56009,105510,56009,1281
56011,46949,56011,878
56013,560043,56013,8852
56015,116257,56015,1962
56017,33583,56017,187
56019,62928,56019,987
56021,876294,56021,7684
56023,126996,56023,1186
56025,793397,56025,10371
56027,15648,56027,157
56029,261212,56029,1694
56031,56207,56031,1100
56033,315267,56033,2183
56035,73924,56035,655
56037,361007,56037,2580
56039,338807,56039,707
56041,221239,56041,1157
56043,93151,56043,2882
56045,63191,56045,336
69110,20659,69110,464
69120,386,69120,0
72001,59643,72001,NA
72003,136670,72003,NA
72005,179275,72005,NA
72007,117569,72007,NA
72009,68264,72009,NA
72011,99325,72011,NA
72013,337164,72013,NA
72015,52108,72015,NA
72017,89369,72017,NA
72019,163513,72019,NA
72021,1297062,72021,NA
72023,127884,72023,NA
72025,668802,72025,NA
72027,129872,72027,NA
72029,241197,72029,NA
72031,1027267,72031,NA
72033,158957,72033,NA
72035,159355,72035,NA
72037,51055,72037,NA
72039,97434,72039,NA
72041,141462,72041,NA
72043,116518,72043,NA
72045,88640,72045,NA
72047,218067,72047,NA
72049,5491,72049,NA
72051,284758,72051,NA
72053,174871,72053,NA
72054,98935,72054,NA
72055,38614,72055,NA
72057,108946,72057,NA
72059,63167,72059,NA
72061,599840,72061,NA
72063,219519,72063,NA
72065,124607,72065,NA
72067,57133,72067,NA
72069,202908,72069,NA
72071,133979,72071,NA
72073,71848,72073,NA
72075,135708,72075,NA
72077,183608,72077,NA
72079,54635,72079,NA
72081,120418,72081,NA
72083,31557,72083,NA
72085,172661,72085,NA
72087,113970,72087,NA
72089,84778,72089,NA
72091,200963,72091,NA
72093,20418,72093,NA
72095,44522,72095,NA
72097,270443,72097,NA
72099,160142,72099,NA
72101,174680,72101,NA
72103,95845,72103,NA
72105,213907,72105,NA
72107,113629,72107,NA
72109,55560,72109,NA
72111,57847,72111,NA
72113,362735,72113,NA
72115,83903,72115,NA
72117,60357,72117,NA
72119,224802,72119,NA
72121,60934,72121,NA
72123,145612,72123,NA
72125,85136,72125,NA
72127,2510767,72127,NA
72129,184307,72129,NA
72131,208995,72131,NA
72133,72417,72133,NA
72135,474835,72135,NA
72137,504603,72137,NA
72139,390571,72139,NA
72141,92801,72141,NA
72143,245124,72143,NA
72145,340751,72145,NA
72147,29105,72147,NA
72149,85680,72149,NA
72151,120954,72151,NA
72153,145273,72153,NA
78010,145610,78010,1468
78020,23482,78020,181
78030,191331,78030,2792
