fips,total_cases,fips,total_death
45013,2203276,45013,27916
45015,2145868,45015,28783
45017,179334,45017,5316
45019,5811103,45019,78537
45021,640846,45021,17997
45023,483153,45023,9035
45025,552478,45025,14167
45027,444620,45027,21610
45029,453471,45029,16111
45031,1002365,45031,22385
45033,514679,45033,13144
45035,1920337,45035,28658
45037,343389,45037,5844
45039,316384,45039,12688
45041,2248962,45041,62900
45043,856960,45043,18397
45045,8025723,45045,122654
45047,954775,45047,22175
45049,246368,45049,7738
45051,4693578,45051,77586
45053,311393,45053,6591
45055,909127,45055,17587
45057,1133194,45057,19659
45059,810668,45059,21244
45061,280086,45061,11412
45063,3706638,45063,65297
45065,107840,45065,2717
45067,425898,45067,13344
45069,414774,45069,5828
45071,594486,45071,13525
45073,1018176,45073,13642
45075,1228844,45075,35854
45077,1998003,45077,29623
45079,5918786,45079,83457
45081,245537,45081,6522
45083,4166790,45083,88421
45085,1334520,45085,27965
45087,322294,45087,8163
45089,537010,45089,14906
45091,3157653,45091,38533
46003,67394,46003,1433
46005,461812,46005,6376
46007,56164,46007,1236
46009,222308,46009,3015
46011,499478,46011,4178
46013,755600,46013,8890
46015,101714,46015,1041
46017,74961,46017,1886
46019,133344,46019,2585
46021,19005,46021,435
46023,177117,46023,1824
46025,49150,46025,421
46027,275287,46027,2180
46029,554309,46029,9517
46031,70615,46031,1316
46033,109184,46033,1472
46035,412825,46035,7599
46037,83022,46037,2839
46039,65307,46039,854
46041,186703,46041,2077
46043,60210,46043,1173
46045,61135,46045,973
46047,73487,46047,1979
46049,54206,46049,1705
46051,127786,46051,3993
46053,77218,46053,3752
46055,32974,46055,1035
46057,93797,46057,4008
46059,48257,46059,539
46061,47842,46061,475
46063,13092,46063,93
46065,320110,46065,4255
46067,106521,46067,2596
46069,19839,46069,90
46071,39400,46071,1633
46073,47027,46073,2530
46075,11304,46075,2
46077,83126,46077,1730
46079,165706,46079,2726
46081,387215,46081,4884
46083,1109217,46083,9669
46085,92910,46085,1645
46087,105110,46087,3007
46089,30423,46089,364
46091,39578,46091,628
46093,360097,46093,3802
46095,34306,46095,255
46097,38205,46097,958
46099,4466674,46099,49845
46101,85695,46101,1965
46102,303591,46102,5415
46103,1800802,46103,23892
46105,42451,46105,1249
46107,48722,46107,352
46109,159150,46109,4210
46111,46546,46111,371
46115,110052,46115,2976
46117,44186,46117,222
46119,17861,46119,382
46121,175035,46121,3501
46123,97783,46123,1662
46125,155037,46125,6968
46127,281660,46127,5191
46129,99097,46129,2024
46135,379978,46135,3516
46137,45867,46137,1103
47001,947455,47001,14401
47003,812634,47003,13088
47005,198366,47005,4871
47007,372933,47007,1589
47009,1708976,47009,19401
47011,1665013,47011,14428
47013,455063,47013,6152
47015,220887,47015,2447
47017,465163,47017,9747
47019,750264,47019,17170
47021,510421,47021,5197
47023,274797,47023,5711
47025,309985,47025,5258
47027,140893,47027,3931
47029,501730,47029,9199
47031,812996,47031,12239
47033,284389,47033,6803
47035,768159,47035,12203
47037,13604841,47037,126838
47039,227816,47039,4090
47041,349867,47041,6174
47043,804233,47043,11140
47045,756641,47045,12541
47047,637182,47047,9453
47049,309322,47049,4887
47051,594579,47051,9360
47053,852400,47053,16902
47055,455366,47055,12010
47057,295906,47057,4621
47059,901548,47059,18434
47061,211916,47061,3657
47063,1063722,47063,18634
47065,5442739,47065,54688
47067,60726,47067,1222
47069,573090,47069,9658
47071,473169,47071,7982
47073,625262,47073,11183
47075,406294,47075,8116
47077,516840,47077,8984
47079,388806,47079,7517
47081,338789,47081,4938
47083,139693,47083,4009
47085,194197,47085,2520
47087,170318,47087,3429
47089,698414,47089,11671
47091,328283,47091,4518
47093,5903334,47093,61440
47095,341946,47095,2544
47097,475322,47097,6048
47099,730915,47099,10019
47101,184756,47101,2888
47103,507548,47103,5791
47105,733437,47105,6840
47107,752342,47107,13966
47109,379830,47109,7461
47111,505872,47111,9418
47113,1410630,47113,29397
47115,345510,47115,5299
47117,495899,47117,5853
47119,1588413,47119,18610
47121,158819,47121,2588
47123,662124,47123,11180
47125,2114987,47125,24584
47127,115568,47127,1341
47129,257426,47129,3047
47131,627525,47131,11621
47133,390446,47133,7017
47135,133508,47135,3448
47137,95980,47137,2859
47139,219348,47139,3490
47141,1587809,47141,22405
47143,545916,47143,8403
47145,710679,47145,9590
47147,1213521,47147,15706
47149,5245968,47149,49493
47151,309269,47151,3970
47153,186004,47153,2481
47155,1571416,47155,15626
47157,13677700,47157,209994
47159,367792,47159,4865
47161,153122,47161,3171
47163,1780298,47163,30581
47165,2885753,47165,46372
47167,997237,47167,11554
47169,601640,47169,3304
47171,231209,47171,5484
47173,213614,47173,2828
47175,96151,47175,1462
47177,696308,47177,7549
47179,1664723,47179,27304
47181,460878,47181,3290
47183,541053,47183,8215
47185,461170,47185,7122
47187,3292228,47187,24904
47189,2188610,47189,25878
48001,1019006,48001,13442
48003,248810,48003,5255
48005,1121883,48005,32832
48007,144206,48007,5412
48009,87873,48009,1075
48011,16999,48011,696
48013,595838,48013,15226
48015,225541,48015,3517
48017,122413,48017,2283
48019,123682,48019,3042
48021,938744,48021,11106
48023,31144,48023,1221
48025,561017,48025,9920
48027,2722713,48027,40424
48029,25789762,48029,426721
48031,73318,48031,2148
48033,2317,48033,101
48035,175667,48035,3657
48037,813420,48037,27877
48039,4588238,48039,56249
48041,3031768,48041,31031
48043,136335,48043,1494
48045,15308,48045,512
48047,113199,48047,5784
48049,510059,48049,15868
48051,228537,48051,3577
48053,457765,48053,6452
48055,636854,48055,11689
48057,281915,48057,2831
48059,119780,48059,3801
48061,6773056,48061,266228
48063,161789,48063,5024
48065,42930,48065,1255
48067,226481,48067,9544
48069,134765,48069,3284
48071,596157,48071,5801
48073,596663,48073,14974
48075,170306,48075,1328
48077,109496,48077,1764
48079,34798,48079,1440
48081,56855,48081,1755
48083,73846,48083,2836
48085,9499786,48085,84805
48087,28691,48087,797
48089,209539,48089,2600
48091,1346742,48091,40760
48093,169741,48093,4795
48095,42702,48095,777
48097,382588,48097,6120
48099,814852,48099,7520
48101,22661,48101,1135
48103,69466,48103,2009
48105,81882,48105,2193
48107,61030,48107,3356
48109,45081,48109,920
48111,110350,48111,3464
48113,39811380,48113,476138
48115,253173,48115,8525
48117,455478,48117,10746
48119,29001,48119,751
48121,7727572,48121,77617
48123,315874,48123,10434
48125,20651,48125,1113
48127,154146,48127,2687
48129,45099,48129,1224
48131,168973,48131,5623
48133,140198,48133,3776
48135,2307475,48135,43926
48137,31197,48137,526
48139,2533534,48139,35453
48141,17603122,48141,305636
48143,502704,48143,7061
48145,229965,48145,3342
48147,376190,48147,10958
48149,260694,48149,7668
48151,39910,48151,1599
48153,89126,48153,4064
48155,12124,48155,752
48157,7640793,48157,92419
48159,86236,48159,2822
48161,198527,48161,4086
48163,368910,48163,4168
48165,204214,48165,4964
48167,4892998,48167,55020
48169,50715,48169,2801
48171,256851,48171,4953
48173,12064,48173,171
48175,58071,48175,1863
48177,381243,48177,6588
48179,273942,48179,6016
48181,1306320,48181,33677
48183,1397263,48183,36199
48185,454986,48185,10258
48187,1568617,48187,25943
48189,939912,48189,23358
48191,41621,48191,1411
48193,88792,48193,2918
48195,97431,48195,2703
48197,39879,48197,1255
48199,645200,48199,12355
48201,52932838,48201,818740
48203,559167,48203,15703
48205,64974,48205,649
48207,49548,48207,2145
48209,2608671,48209,28827
48211,66091,48211,224
48213,689802,48213,17036
48215,11460291,48215,476602
48217,442458,48217,8678
48219,306759,48219,12027
48221,696253,48221,14378
48223,342131,48223,12342
48225,209447,48225,5000
48227,569375,48227,11091
48229,62149,48229,1354
48231,761379,48231,18180
48233,189799,48233,7269
48235,11653,48235,78
48237,76008,48237,1568
48239,233279,48239,4576
48241,279952,48241,10033
48243,17928,48243,185
48245,2917013,48245,51874
48247,71148,48247,1856
48249,567915,48249,13014
48251,2101275,48251,34693
48253,419736,48253,4459
48255,277801,48255,4810
48257,1793670,48257,25509
48259,284825,48259,6258
48261,4257,48261,425
48263,8902,48263,146
48265,441948,48265,8401
48267,29459,48267,819
48269,1144,48269,0
48271,35269,48271,600
48273,347580,48273,12809
48275,35314,48275,2364
48277,738726,48277,19075
48279,262017,48279,11107
48281,184132,48281,3283
48283,138196,48283,3262
48285,354383,48285,11243
48287,192398,48287,5480
48289,163724,48289,4397
48291,894819,48291,20621
48293,285298,48293,6515
48295,35970,48295,1112
48297,153906,48297,2781
48299,138444,48299,3672
48301,129,48301,0
48303,7063525,48303,99380
48305,83603,48305,2791
48307,74975,48307,1928
48309,3653143,48309,56063
48311,10290,48311,394
48313,264049,48313,3147
48315,67618,48315,4253
48317,75347,48317,2648
48319,48577,48319,609
48321,432988,48321,15045
48323,1436776,48323,42534
48325,569860,48325,13905
48327,26871,48327,688
48329,2162259,48329,35890
48331,275311,48331,3823
48333,57671,48333,1882
48335,78051,48335,2661
48337,220078,48337,6409
48339,5681636,48339,62815
48341,468887,48341,10296
48343,101818,48343,2579
48345,9945,48345,670
48347,632209,48347,23653
48349,773585,48349,14691
48351,77670,48351,3997
48353,193880,48353,4789
48355,6523951,48355,122654
48357,140538,48357,2889
48359,23911,48359,607
48361,971119,48361,15490
48363,336836,48363,8442
48365,208165,48365,11102
48367,1598839,48367,19148
48369,197123,48369,5516
48371,214375,48371,3971
48373,439873,48373,11717
48375,2860706,48375,53088
48377,94223,48377,2872
48379,88100,48379,2730
48381,2316909,48381,32939
48383,52822,48383,1549
48385,43630,48385,2076
48387,89639,48387,5861
48389,206473,48389,4604
48391,99708,48391,3483
48393,7417,48393,120
48395,206573,48395,3423
48397,1185550,48397,14793
48399,151676,48399,3870
48401,467648,48401,10251
48403,61619,48403,4216
48405,93696,48405,5255
48407,113633,48407,3930
48409,578998,48409,21364
48411,82643,48411,2057
48413,31843,48413,916
48415,381976,48415,6353
48417,26546,48417,189
48419,229890,48419,9452
48421,26321,48421,1109
48423,2533383,48423,51238
48425,117170,48425,1498
48427,1338775,48427,45694
48429,92139,48429,2677
48431,12239,48431,363
48433,15444,48433,626
48435,60263,48435,1070
48437,95199,48437,2157
48439,30224882,48439,352439
48441,2018254,48441,39721
48443,8273,48443,182
48445,222334,48445,6136
48447,8366,48447,677
48449,594453,48449,11014
48451,2237638,48451,32659
48453,11572125,48453,142437
48455,85753,48455,2591
48457,143840,48457,3007
48459,333379,48459,6425
48461,38142,48461,1182
48463,410776,48463,9454
48465,1018834,48465,32741
48467,476530,48467,12608
48469,1365886,48469,28378
48471,1416725,48471,20386
48473,425794,48473,5060
48475,128343,48475,1878
48477,388095,48477,16534
48479,5807739,48479,110999
48481,525877,48481,16346
48483,59025,48483,1048
48485,1814835,48485,36239
48487,213309,48487,5152
48489,385367,48489,14266
48491,4942006,48491,55092
48493,457563,48493,8882
48495,89053,48495,2149
48497,736839,48497,12456
48499,369185,48499,13984
48501,127363,48501,3257
48503,252418,48503,5022
48505,197109,48505,2951
48507,214287,48507,5509
49001,65663,49001,465
49003,589191,49003,4687
49005,1984524,49005,4191
49007,171221,49007,1117
49009,3369,49009,0
49011,4320759,49011,17603
49013,137229,49013,920
49015,87679,49015,976
49017,54069,49017,1349
49019,77207,49019,325
49021,590770,49021,2900
49023,138448,49023,1477
49025,60187,49025,432
49027,161321,49027,791
49029,134204,49029,977
49031,11977,49031,248
49033,13804,49033,0
49035,19562399,49035,116695
49037,309627,49037,8287
49039,376368,49039,1864
49041,224412,49041,1109
49043,671847,49043,1005
49045,795005,49045,2890
49047,223340,49047,1585
49049,11964042,49049,40739
49051,582153,49051,3132
49053,2566685,49053,21496
49055,12525,49055,0
49057,3369052,49057,19676
50001,81767,50001,1132
50003,131396,50003,813
50005,46050,50005,447
50007,605426,50007,17587
50009,15825,50009,38
50011,126714,50011,4848
50013,13055,50013,12
50015,52165,50015,410
50017,53135,50017,182
50019,50587,50019,616
50021,121585,50021,1361
50023,155294,50023,1540
50025,107770,50025,1763
50027,103479,50027,1205
51001,476436,51001,6933
51003,619851,51003,8219
51005,127781,51005,4287
51007,84540,51007,2029
51009,292842,51009,2203
51011,153397,51011,1627
51013,1977972,51013,51624
51015,557247,51015,5898
51017,25211,51017,515
51019,631999,51019,7153
51021,69762,51021,1266
51023,249543,51023,4108
51025,157834,51025,1815
51027,143774,51027,3543
51029,323306,51029,3411
51031,418661,51031,4909
51033,215324,51033,2695
51035,285877,51035,8931
51036,48632,51036,1939
51037,84851,51037,1239
51041,3034059,51041,42377
51043,82882,51043,1237
51045,27405,51045,327
51047,626085,51047,6716
51049,51104,51049,753
51051,98796,51051,1289
51053,215168,51053,3772
51057,81463,51057,689
51059,10035471,51059,200770
51061,512043,51061,7423
51063,96598,51063,3219
51065,171558,51065,3171
51067,423596,51067,4919
51069,763832,51069,7484
51071,108268,51071,862
51073,193544,51073,2985
51075,151024,51075,2558
51077,152591,51077,4850
51079,123019,51079,1221
51081,258132,51081,4424
51083,259885,51083,6338
51085,797636,51085,18286
51087,2820743,51087,83204
51089,545462,51089,11941
51091,9415,51091,23
51093,338639,51093,7328
51095,466146,51095,8747
51097,37558,51097,655
51099,158705,51099,2248
51101,100806,51101,1128
51103,75240,51103,706
51105,263411,51105,4638
51107,3277171,51107,43977
51109,197908,51109,2399
51111,72678,51111,836
51113,65508,51113,1233
51115,57384,51115,716
51117,296923,51117,11541
51119,58074,51119,2537
51121,968025,51121,7465
51125,79592,51125,860
51127,140364,51127,1273
51131,126663,51131,9366
51133,84036,51133,2283
51135,208074,51135,5688
51137,212992,51137,2860
51139,236872,51139,10028
51141,148456,51141,6049
51143,563530,51143,6982
51145,175703,51145,1527
51147,266188,51147,4294
51149,392535,51149,1893
51153,5826388,51153,72995
51155,249084,51155,5394
51157,35606,51157,501
51159,193434,51159,1717
51161,836314,51161,11193
51163,125929,51163,2702
51165,802494,51165,11346
51167,243961,51167,3307
51169,195623,51169,5380
51171,493846,51171,19644
51173,308456,51173,9834
51175,273573,51175,8793
51177,1075199,51177,16467
51179,1164345,51179,7467
51181,49455,51181,1196
51183,178567,51183,3430
51185,356964,51185,4078
51187,288217,51187,6356
51191,510273,51191,10632
51193,147665,51193,2225
51195,343352,51195,10084
51197,226327,51197,5177
51199,338966,51199,3613
51510,1674551,51510,24509
51520,149241,51520,2747
51530,90798,51530,1246
51540,484176,51540,7983
51550,2194308,51550,26116
51570,156480,51570,8410
51580,60355,51580,664
51590,499554,51590,12791
51595,100272,51595,7444
51600,67718,51600,2796
51610,43684,51610,2217
51620,147083,51620,3894
51630,242666,51630,2199
51640,171437,51640,8762
51650,1000781,51650,12011
51660,947392,51660,13451
51670,236817,51670,3837
51678,111569,51678,1780
51680,830362,51680,11237
51683,736132,51683,8061
51685,223255,51685,2435
51690,198105,51690,6573
51700,1383090,51700,18321
51710,2044809,51710,26092
51720,28179,51720,332
51730,378643,51730,8512
51735,71046,51735,1128
51740,1047194,51740,19989
51750,275420,51750,1304
51760,2093250,51760,26144
51770,1017526,51770,18517
51775,229983,51775,4875
51790,270712,51790,5514
51800,897885,51800,25062
51810,3695857,51810,38203
51820,233872,51820,2887
51830,79660,51830,2362
51840,325437,51840,3126
53001,314524,53001,3213
53003,153778,53003,3453
53005,2300409,53005,44927
53007,938228,53007,8644
53009,128923,53009,786
53011,2407822,53011,33307
53013,13421,53013,589
53015,488031,53015,5721
53017,522967,53017,3591
53019,25493,53019,375
53021,1832371,53021,20742
53023,13611,53023,339
53025,1315399,53025,13749
53027,372103,53027,5074
53029,194900,53029,5796
53031,46193,53031,198
53033,12428035,53033,299579
53035,735093,53035,9407
53037,306667,53037,5950
53039,91352,53039,1331
53041,417550,53041,5492
53043,41053,53043,704
53045,274936,53045,2950
53047,365570,53047,5352
53049,83167,53049,1249
53051,72759,53051,596
53053,5249572,53053,87881
53055,17394,53055,0
53057,634372,53057,10213
53059,34434,53059,248
53061,4577691,53061,97791
53063,4721212,53063,78180
53065,186733,53065,2693
53067,889089,53067,10869
53069,9363,53069,0
53071,612218,53071,6696
53073,819459,53073,18849
53075,505500,53075,4976
53077,4816951,53077,87926
54001,130748,54001,2045
54003,1103828,54003,11153
54005,185401,54005,3429
54007,72243,54007,106
54009,216316,54009,4870
54011,880828,54011,17009
54013,24449,54013,0
54015,42007,54015,812
54017,46067,54017,607
54019,328000,54019,9042
54021,70085,54021,548
54023,126386,54023,3103
54025,242743,54025,5328
54027,158149,54027,2659
54029,277000,54029,7349
54031,132959,54031,1646
54033,513034,54033,6937
54035,216097,54035,9224
54037,427299,54037,4591
54039,1544127,54039,38943
54041,97772,54041,1564
54043,139303,54043,1453
54045,327060,54045,12048
54047,150144,54047,1416
54049,370151,54049,3475
54051,333826,54051,7084
54053,181170,54053,3573
54055,464980,54055,12558
54057,304845,54057,8503
54059,260223,54059,4181
54061,1012721,54061,6977
54063,112129,54063,2066
54065,102103,54065,1163
54067,124298,54067,1554
54069,422181,54069,7189
54071,61302,54071,589
54073,76170,54073,1651
54075,64989,54075,905
54077,267482,54077,4605
54079,499148,54079,8598
54081,507665,54081,5781
54083,261516,54083,1008
54085,59740,54085,943
54087,55990,54087,961
54089,76529,54089,2333
54091,120016,54091,2550
54093,52286,54093,609
54095,60565,54095,405
54097,169947,54097,2282
54099,311849,54099,5130
54101,29524,54101,158
54103,118406,54103,2401
54105,36633,54105,201
54107,765582,54107,11552
54109,191083,54109,3499
55001,230691,55001,2211
55003,155423,55003,2072
55005,703764,55005,8706
55007,144143,55007,2428
55009,5073590,55009,36969
55011,166678,55011,1240
55013,167688,55013,2990
55015,854430,55015,5820
55017,927779,55017,10506
55019,473924,55019,8866
55021,728765,55021,5938
55023,228971,55023,1764
55025,5992509,55025,36257
55027,1732214,55027,20504
55029,351784,55029,3220
55031,520698,55031,3813
55033,583652,55033,3025
55035,1535780,55035,13566
55037,66937,55037,1822
55039,1806149,55039,12823
55041,151205,55041,3957
55043,749576,55043,13933
55045,407413,55045,2309
55047,275791,55047,2146
55049,260984,55049,1167
55051,90938,55051,4271
55053,336744,55053,2482
55055,1199202,55055,11205
55057,400375,55057,2210
55059,2472517,55059,43204
55061,362825,55061,3789
55063,1779494,55063,8978
55065,224719,55065,868
55067,295946,55067,5819
55069,397207,55069,8453
55071,1125855,55071,9270
55073,2028197,55073,27322
55075,639644,55075,7875
55077,215121,55077,3186
55078,109398,55078,1277
55079,16752232,55079,228693
55081,561442,55081,3838
55083,678719,55083,6723
55085,467330,55085,7803
55087,3039743,55087,27217
55089,1159281,55089,12388
55091,102700,55091,725
55093,558073,55093,4981
55095,471024,55095,4617
55097,981744,55097,8337
55099,158311,55099,811
55101,3480655,55101,51974
55103,177111,55103,2651
55105,2206974,55105,23424
55107,164345,55107,1916
55109,1028073,55109,5736
55111,766365,55111,5522
55113,196495,55113,2086
55115,736645,55115,10064
55117,1869469,55117,16166
55119,262142,55119,3477
55121,489275,55121,4377
55123,243332,55123,3949
55125,274009,55125,3985
55127,1610017,55127,19630
55129,164466,55129,2026
55131,2114638,55131,19887
55133,6118335,55133,66304
55135,825083,55135,22174
55137,340599,55137,3314
55139,2859836,55139,27244
55141,921473,55141,9207
56001,543164,56001,1454
56003,124102,56003,3237
56005,598995,56005,5435
56007,171065,56007,2408
56009,127908,56009,1666
56011,56598,56011,1131
56013,674021,56013,10738
56015,142908,56015,2491
56017,41911,56017,256
56019,79306,56019,1211
56021,1068666,56021,10208
56023,156499,56023,1456
56025,971846,56025,13410
56027,19098,56027,203
56029,321699,56029,2352
56031,70020,56031,1353
56033,385252,56033,2883
56035,89628,56035,816
56037,450381,56037,3408
56039,418163,56039,914
56041,269323,56041,1433
56043,113562,56043,3480
56045,77643,56045,451
69110,24089,69110,510
69120,432,69120,0
72001,70396,72001,NA
72003,165070,72003,NA
72005,214967,72005,NA
72007,141619,72007,NA
72009,81941,72009,NA
72011,118434,72011,NA
72013,404958,72013,NA
72015,60296,72015,NA
72017,106502,72017,NA
72019,193120,72019,NA
72021,1533208,72021,NA
72023,149422,72023,NA
72025,801921,72025,NA
72027,156356,72027,NA
72029,282421,72029,NA
72031,1212662,72031,NA
72033,187175,72033,NA
72035,189720,72035,NA
72037,60479,72037,NA
72039,114845,72039,NA
72041,169776,72041,NA
72043,138671,72043,NA
72045,104542,72045,NA
72047,255754,72047,NA
72049,6135,72049,NA
72051,334773,72051,NA
72053,204609,72053,NA
72054,114714,72054,NA
72055,44502,72055,NA
72057,128581,72057,NA
72059,73300,72059,NA
72061,701903,72061,NA
72063,263419,72063,NA
72065,149927,72065,NA
72067,66866,72067,NA
72069,242016,72069,NA
72071,162427,72071,NA
72073,81408,72073,NA
72075,161857,72075,NA
72077,224788,72077,NA
72079,64440,72079,NA
72081,140676,72081,NA
72083,36307,72083,NA
72085,206286,72085,NA
72087,137172,72087,NA
72089,100256,72089,NA
72091,236882,72091,NA
72093,23109,72093,NA
72095,51925,72095,NA
72097,316670,72097,NA
72099,192116,72099,NA
72101,205778,72101,NA
72103,114578,72103,NA
72105,250914,72105,NA
72107,133569,72107,NA
72109,64209,72109,NA
72111,70407,72111,NA
72113,436128,72113,NA
72115,100772,72115,NA
72117,70852,72117,NA
72119,266664,72119,NA
72121,70519,72121,NA
72123,169396,72123,NA
72125,99362,72125,NA
72127,2930441,72127,NA
72129,218880,72129,NA
72131,247347,72131,NA
72133,85543,72133,NA
72135,561780,72135,NA
72137,594233,72137,NA
72139,458016,72139,NA
72141,112697,72141,NA
72143,287330,72143,NA
72145,403348,72145,NA
72147,33620,72147,NA
72149,103650,72149,NA
72151,144702,72151,NA
72153,168447,72153,NA
78010,172668,78010,1675
78020,28392,78020,204
78030,222865,78030,3137
