fips,total_cases,fips,total_death
45019,5531374,45019,75208
45021,601284,45021,16985
45023,455777,45023,8552
45025,520964,45025,13475
45027,422081,45027,20877
45029,429962,45029,15286
45031,945733,45031,21194
45033,485584,45033,12577
45035,1808456,45035,27249
45037,322900,45037,5562
45039,300785,45039,12149
45041,2129407,45041,60149
45043,812064,45043,17441
45045,7552600,45045,116147
45047,902348,45047,21033
45049,233762,45049,7417
45051,4439327,45051,73738
45053,295928,45053,6290
45055,860401,45055,16673
45057,1063485,45057,18583
45059,764748,45059,20114
45061,267342,45061,11005
45063,3488830,45063,62100
45065,100983,45065,2528
45067,402398,45067,12637
45069,393030,45069,5471
45071,562257,45071,12870
45073,956827,45073,12725
45075,1164420,45075,34250
45077,1877761,45077,27681
45079,5616342,45079,79801
45081,233726,45081,6186
45083,3901882,45083,83148
45085,1264611,45085,26638
45087,302771,45087,7590
45089,509637,45089,14247
45091,2960931,45091,36082
46003,64206,46003,1328
46005,441910,46005,6101
46007,53467,46007,1173
46009,211723,46009,2833
46011,473455,46011,3919
46013,718892,46013,8255
46015,96814,46015,978
46017,72004,46017,1795
46019,126302,46019,2445
46021,18088,46021,407
46023,167802,46023,1677
46025,46378,46025,386
46027,262392,46027,2075
46029,525289,46029,8964
46031,67294,46031,1232
46033,103757,46033,1388
46035,391564,46035,7131
46037,78247,46037,2636
46039,61891,46039,798
46041,176658,46041,1895
46043,57135,46043,1110
46045,57712,46045,882
46047,69578,46047,1874
46049,51665,46049,1614
46051,120808,46051,3714
46053,73248,46053,3542
46055,31154,46055,965
46057,88638,46057,3742
46059,45770,46059,497
46061,45222,46061,447
46063,12448,46063,86
46065,303678,46065,4003
46067,100888,46067,2414
46069,18863,46069,83
46071,37412,46071,1535
46073,45102,46073,2418
46075,10679,46075,2
46077,78400,46077,1632
46079,156841,46079,2600
46081,367063,46081,4569
46083,1052707,46083,9130
46085,88619,46085,1575
46087,99710,46087,2839
46089,28743,46089,336
46091,37047,46091,586
46093,341368,46093,3585
46095,32521,46095,241
46097,36228,46097,895
46099,4263022,46099,47465
46101,81336,46101,1846
46102,289023,46102,5072
46103,1708564,46103,22562
46105,39997,46105,1151
46107,46018,46107,324
46109,150126,46109,3958
46111,44196,46111,350
46115,104319,46115,2794
46117,41811,46117,208
46119,16902,46119,361
46121,166490,46121,3298
46123,92681,46123,1549
46125,147205,46125,6597
46127,267073,46127,4910
46129,93908,46129,1919
46135,359852,46135,3320
46137,43507,46137,1040
47001,888912,47001,13280
47003,770130,47003,12225
47005,187545,47005,4598
47007,358561,47007,1516
47009,1607122,47009,18076
47011,1568833,47011,13432
47013,427299,47013,5739
47015,208056,47015,2230
47017,440510,47017,9180
47019,707498,47019,16085
47021,481344,47021,4864
47023,260376,47023,5375
47025,289444,47025,4756
47027,133368,47027,3714
47029,471866,47029,8524
47031,766674,47031,11420
47033,270556,47033,6467
47035,724284,47035,11336
47037,12953631,47037,120656
47039,216924,47039,3829
47041,330914,47041,5810
47043,759212,47043,10391
47045,719574,47045,11820
47047,603833,47047,8926
47049,292983,47049,4572
47051,560164,47051,8751
47053,808622,47053,15913
47055,428637,47055,11324
47057,278435,47057,4291
47059,849577,47059,17391
47061,199810,47061,3447
47063,1005808,47063,17448
47065,5148268,47065,51395
47067,57102,47067,1138
47069,549178,47069,9217
47071,449557,47071,7531
47073,587093,47073,10469
47075,387649,47075,7696
47077,491302,47077,8466
47079,367406,47079,6988
47081,319689,47081,4637
47083,132329,47083,3778
47085,183029,47085,2373
47087,161394,47087,3184
47089,657317,47089,10824
47091,312860,47091,4252
47093,5562572,47093,57217
47095,330165,47095,2362
47097,453580,47097,5740
47099,691421,47099,9417
47101,174259,47101,2713
47103,478078,47103,5357
47105,692503,47105,6364
47107,709544,47107,13308
47109,360777,47109,7090
47111,481831,47111,8900
47113,1338388,47113,27743
47115,324304,47115,4982
47117,467944,47117,5454
47119,1500681,47119,17476
47121,149763,47121,2427
47123,623558,47123,10527
47125,1988758,47125,23079
47127,108819,47127,1222
47129,240928,47129,2781
47131,596648,47131,10954
47133,370108,47133,6609
47135,126155,47135,3252
47137,90723,47137,2698
47139,206204,47139,3322
47141,1511726,47141,21198
47143,516382,47143,7878
47145,668420,47145,8907
47147,1148871,47147,14835
47149,4965262,47149,46697
47151,288611,47151,3662
47153,174725,47153,2295
47155,1483043,47155,14454
47157,13045594,47157,199160
47159,349278,47159,4611
47161,144259,47161,2993
47163,1674818,47163,28625
47165,2730550,47165,44068
47167,947717,47167,10826
47169,584604,47169,3150
47171,218220,47171,5150
47173,201003,47173,2590
47175,90482,47175,1319
47177,658532,47177,6992
47179,1572454,47179,25655
47181,440420,47181,3065
47183,513956,47183,7795
47185,437004,47185,6650
47187,3109022,47187,23432
47189,2067871,47189,24370
48001,976436,48001,12658
48003,236759,48003,4926
48005,1065187,48005,30957
48007,135983,48007,5166
48009,82360,48009,991
48011,15926,48011,654
48013,557190,48013,14221
48015,211757,48015,3279
48017,116722,48017,2157
48019,114512,48019,2853
48021,877759,48021,10492
48023,29091,48023,1144
48025,536858,48025,9447
48027,2573716,48027,37574
48029,24372288,48029,404147
48031,68439,48031,2015
48033,2106,48033,87
48035,164299,48035,3426
48037,766082,48037,26486
48039,4344187,48039,53226
48041,2871673,48041,29410
48043,130052,48043,1408
48045,14340,48045,477
48047,107796,48047,5532
48049,480596,48049,14937
48051,212564,48051,3311
48053,426735,48053,6025
48055,599627,48055,11045
48057,267177,48057,2689
48059,111679,48059,3535
48061,6505616,48061,255301
48063,153395,48063,4730
48065,40001,48065,1157
48067,213745,48067,8991
48069,128377,48069,3074
48071,564417,48071,5476
48073,568066,48073,14050
48075,160928,48075,1209
48077,102387,48077,1652
48079,32987,48079,1342
48081,53770,48081,1675
48083,68701,48083,2617
48085,8899840,48085,79332
48087,26797,48087,734
48089,198205,48089,2425
48091,1279938,48091,38630
48093,159167,48093,4438
48095,40163,48095,721
48097,357416,48097,5662
48099,766145,48099,6942
48101,21332,48101,1086
48103,65865,48103,1925
48105,77870,48105,2088
48107,57286,48107,3160
48109,42620,48109,864
48111,103850,48111,3296
48113,37790639,48113,449711
48115,241160,48115,8049
48117,436256,48117,10298
48119,26855,48119,674
48121,7229944,48121,72641
48123,302603,48123,10028
48125,19546,48125,1043
48127,142779,48127,2494
48129,42629,48129,1119
48131,160583,48131,5350
48133,130976,48133,3451
48135,2191648,48135,41488
48137,29473,48137,496
48139,2381817,48139,33349
48141,16706224,48141,287989
48143,474436,48143,6592
48145,215713,48145,3139
48147,352430,48147,10219
48149,243619,48149,7276
48151,37880,48151,1501
48153,83687,48153,3861
48155,11284,48155,689
48157,7205386,48157,88094
48159,81307,48159,2640
48161,185996,48161,3750
48163,349895,48163,3840
48165,194300,48165,4670
48167,4637466,48167,52333
48169,48033,48169,2647
48171,239472,48171,4617
48173,11371,48173,157
48175,55040,48175,1772
48177,362585,48177,6204
48179,259780,48179,5638
48181,1229344,48181,31335
48183,1321384,48183,33829
48185,430515,48185,9796
48187,1472360,48187,24542
48189,897443,48189,22287
48191,38637,48191,1313
48193,83522,48193,2736
48195,91594,48195,2542
48197,37310,48197,1171
48199,608434,48199,11637
48201,50338909,48201,779296
48203,526707,48203,14988
48205,60716,48205,635
48207,46493,48207,1963
48209,2477153,48209,27180
48211,62260,48211,210
48213,650061,48213,15818
48215,10874477,48215,457427
48217,411902,48217,7950
48219,290098,48219,11327
48221,651733,48221,13524
48223,321189,48223,11593
48225,198368,48225,4668
48227,537555,48227,10394
48229,58594,48229,1277
48231,722893,48231,17074
48233,178652,48233,6773
48235,10805,48235,71
48237,71777,48237,1456
48239,221264,48239,4366
48241,263459,48241,9452
48243,16642,48243,157
48245,2785993,48245,49226
48247,66913,48247,1751
48249,539386,48249,12368
48251,1967533,48251,32220
48253,400642,48253,4088
48255,265107,48255,4578
48257,1686243,48257,23879
48259,263212,48259,5773
48261,4011,48261,411
48263,8225,48263,132
48265,411878,48265,7818
48267,27642,48267,777
48269,1067,48269,0
48271,32903,48271,558
48273,330340,48273,12193
48275,33533,48275,2258
48277,698540,48277,18015
48279,247983,48279,10547
48281,169504,48281,3059
48283,131061,48283,3090
48285,337901,48285,10727
48287,177763,48287,5221
48289,152689,48289,4110
48291,843595,48291,19438
48293,266611,48293,6028
48295,33852,48295,1028
48297,146087,48297,2641
48299,127386,48299,3324
48301,122,48301,0
48303,6724338,48303,93968
48305,79332,48305,2630
48307,71058,48307,1800
48309,3472301,48309,52869
48311,9709,48311,359
48313,250653,48313,2955
48315,63950,48315,4022
48317,71038,48317,2522
48319,45829,48319,567
48321,409589,48321,14378
48323,1364695,48323,40222
48325,536492,48325,13186
48327,25422,48327,625
48329,2044364,48329,34081
48331,258436,48331,3511
48333,53139,48333,1738
48335,73894,48335,2451
48337,205789,48337,5932
48339,5343038,48339,59311
48341,452908,48341,9807
48343,95905,48343,2349
48345,9338,48345,614
48347,602121,48347,22516
48349,734224,48349,13697
48351,73607,48351,3759
48353,183261,48353,4439
48355,6250568,48355,117452
48357,133181,48357,2714
48359,22184,48359,579
48361,914618,48361,14616
48363,317035,48363,7952
48365,197238,48365,10587
48367,1492583,48367,17963
48369,188698,48369,5271
48371,203504,48371,3733
48373,418639,48373,10996
48375,2741040,48375,50145
48377,88599,48377,2704
48379,82641,48379,2555
48381,2202188,48381,30967
48383,50201,48383,1493
48385,41488,48385,1992
48387,84975,48387,5609
48389,194571,48389,4324
48391,95270,48391,3343
48393,7004,48393,113
48395,192259,48395,3150
48397,1108857,48397,13782
48399,142835,48399,3618
48401,440784,48401,9526
48403,58091,48403,3935
48405,89862,48405,5045
48407,105775,48407,3706
48409,549972,48409,20356
48411,77059,48411,1896
48413,30215,48413,874
48415,365518,48415,5919
48417,24766,48417,158
48419,218843,48419,9005
48421,24898,48421,1025
48423,2397901,48423,48172
48425,109810,48425,1400
48427,1274352,48427,43710
48429,86802,48429,2502
48431,11490,48431,335
48433,14352,48433,584
48435,56955,48435,1014
48437,89786,48437,2038
48439,28480854,48439,329968
48441,1910137,48441,37012
48443,7755,48443,168
48445,210556,48445,5758
48447,7855,48447,642
48449,568927,48449,10433
48451,2121924,48451,30802
48453,11024035,48453,135905
48455,80822,48455,2430
48457,135153,48457,2752
48459,311084,48459,5956
48461,35490,48461,1119
48463,386415,48463,8979
48465,964467,48465,31265
48467,448011,48467,11824
48469,1309453,48469,27036
48471,1357269,48471,19532
48473,399461,48473,4745
48475,120294,48475,1731
48477,361614,48477,15932
48479,5506542,48479,105314
48481,498709,48481,15577
48483,55610,48483,978
48485,1711486,48485,33666
48487,200132,48487,4767
48489,367642,48489,13675
48491,4644460,48491,52017
48493,427765,48493,8425
48495,83894,48495,2002
48497,687154,48497,11651
48499,345989,48499,13137
48501,121320,48501,3068
48503,237514,48503,4719
48505,184818,48505,2741
48507,201218,48507,5208
49001,60622,49001,423
49003,554243,49003,4358
49005,1877018,49005,3899
49007,160238,49007,1024
49009,3104,49009,0
49011,4069885,49011,16544
49013,132393,49013,857
49015,81410,49015,913
49017,50853,49017,1283
49019,72149,49019,304
49021,554315,49021,2672
49023,129735,49023,1393
49025,55862,49025,397
49027,151551,49027,714
49029,126118,49029,900
49031,11277,49031,234
49033,12835,49033,0
49035,18565461,49035,111026
49037,296794,49037,8028
49039,350890,49039,1729
49041,209667,49041,1025
49043,635320,49043,928
49045,747301,49045,2617
49047,188384,49047,1394
49049,11318149,49049,38254
49051,551103,49051,2985
49053,2423682,49053,20132
49055,11650,49055,0
49057,3177844,49057,18405
50001,75559,50001,1076
50003,120069,50003,749
50005,42023,50005,412
50007,566120,50007,16928
50009,14419,50009,31
50011,115645,50011,4589
50013,11967,50013,3
50015,47808,50015,396
50017,49368,50017,161
50019,45224,50019,567
50021,111042,50021,1270
50023,144426,50023,1442
50025,100396,50025,1666
50027,95537,50027,1125
51001,457646,51001,6674
51003,583675,51003,7687
51005,118937,51005,3948
51007,78891,51007,1847
51009,273507,51009,1972
51011,143171,51011,1466
51013,1880662,51013,49924
51015,519879,51015,5436
51017,23469,51017,445
51019,590140,51019,6477
51021,65338,51021,1196
51023,232924,51023,3870
51025,149161,51025,1675
51027,134391,51027,3291
51029,308924,51029,3215
51031,389481,51031,4344
51033,201806,51033,2478
51035,270448,51035,8476
51036,45598,51036,1834
51037,79353,51037,1127
51041,2859787,51041,39675
51043,76819,51043,1109
51045,25593,51045,292
51047,596563,51047,6324
51049,48218,51049,690
51051,92540,51051,1184
51053,201615,51053,3483
51057,76701,51057,633
51059,9545657,51059,193524
51061,482754,51061,6995
51063,91154,51063,3079
51065,161107,51065,3052
51067,396981,51067,4422
51069,714313,51069,6812
51071,100304,51071,743
51073,179520,51073,2670
51075,142049,51075,2418
51077,144299,51077,4633
51079,115469,51079,1116
51081,247649,51081,4256
51083,241529,51083,5834
51085,748037,51085,17265
51087,2662824,51087,79253
51089,515263,51089,11101
51091,8722,51091,16
51093,318851,51093,6922
51095,437313,51095,8264
51097,35190,51097,599
51099,148294,51099,2127
51101,93598,51101,1058
51103,70483,51103,601
51105,246968,51105,4330
51107,3104932,51107,42135
51109,185621,51109,2210
51111,67731,51111,773
51113,61630,51113,1135
51115,53414,51115,632
51117,282174,51117,11114
51119,54261,51119,2411
51121,907733,51121,6863
51125,73653,51125,780
51127,131006,51127,1182
51131,121530,51131,9128
51133,79178,51133,2150
51135,195162,51135,5386
51137,199312,51137,2619
51139,223700,51139,9629
51141,139569,51141,5766
51143,526913,51143,6458
51145,163538,51145,1457
51147,252206,51147,4077
51149,370364,51149,1741
51153,5538751,51153,69718
51155,232202,51155,4974
51157,33404,51157,487
51159,183406,51159,1637
51161,782777,51161,10319
51163,115904,51163,2394
51165,758668,51165,10632
51167,229211,51167,3064
51169,183962,51169,5030
51171,466867,51171,18755
51173,290435,51173,9211
51175,260350,51175,8430
51177,1014686,51177,15718
51179,1094660,51179,6991
51181,46659,51181,1133
51183,170708,51183,3290
51185,333627,51185,3633
51187,271023,51187,5999
51191,479394,51191,9932
51193,139538,51193,2071
51195,322706,51195,9440
51197,211042,51197,4666
51199,315615,51199,3263
51510,1599169,51510,23613
51520,140513,51520,2537
51530,84767,51530,1113
51540,457784,51540,7612
51550,2060206,51550,24260
51570,146109,51570,8011
51580,56400,51580,580
51590,470603,51590,11937
51595,95775,51595,7157
51600,64154,51600,2678
51610,41056,51610,2147
51620,139811,51620,3698
51630,229781,51630,2045
51640,164350,51640,8415
51650,936057,51650,10978
51660,904945,51660,12790
51670,220874,51670,3389
51678,103537,51678,1563
51680,781021,51680,10238
51683,707298,51683,7746
51685,215180,51685,2351
51690,187376,51690,6076
51700,1296950,51700,16902
51710,1934616,51710,24474
51720,26448,51720,290
51730,354645,51730,7994
51735,65599,51735,1016
51740,990105,51740,18845
51750,261638,51750,1178
51760,1985401,51760,24486
51770,962431,51770,17278
51775,216329,51775,4567
51790,253163,51790,5052
51800,847309,51800,23847
51810,3468734,51810,35699
51820,218391,51820,2649
51830,75569,51830,2285
51840,307248,51840,2839
53001,300801,53001,3059
53003,144543,53003,3257
53005,2192002,53005,43463
53007,893443,53007,8196
53009,121809,53009,730
53011,2269436,53011,31603
53013,12609,53013,560
53015,455536,53015,5208
53017,499365,53017,3437
53019,23977,53019,347
53021,1752145,53021,20021
53023,12775,53023,304
53025,1250699,53025,12951
53027,347595,53027,4683
53029,184698,53029,5600
53031,43786,53031,184
53033,11811945,53033,289397
53035,691870,53035,8780
53037,289561,53037,5740
53039,86620,53039,1268
53041,390443,53041,5140
53043,38612,53043,662
53045,258132,53045,2765
53047,349860,53047,5100
53049,77724,53049,1179
53051,68132,53051,547
53053,4962095,53053,83694
53055,16531,53055,0
53057,601755,53057,9772
53059,32623,53059,241
53061,4352887,53061,93916
53063,4451429,53063,74050
53065,174694,53065,2517
53067,835762,53067,10294
53069,8656,53069,0
53071,578416,53071,6248
53073,768250,53073,18245
53075,479440,53075,4654
53077,4616366,53077,84935
54001,121600,54001,1882
54003,1031929,54003,10357
54005,173517,54005,3172
54007,66540,54007,99
54009,201980,54009,4450
54011,823355,54011,15806
54013,22781,54013,0
54015,39309,54015,756
54017,42525,54017,565
54019,307843,54019,8530
54021,64998,54021,492
54023,118321,54023,2914
54025,225501,54025,4908
54027,147049,54027,2435
54029,258731,54029,6684
54031,123514,54031,1485
54033,477712,54033,6403
54035,203958,54035,8825
54037,400331,54037,4273
54039,1455611,54039,36678
54041,90252,54041,1424
54043,130005,54043,1314
54045,306772,54045,11474
54047,140343,54047,1262
54049,343225,54049,3152
54051,311829,54051,6580
54053,168321,54053,3293
54055,434655,54055,11718
54057,286522,54057,7943
54059,244508,54059,3929
54061,953528,54061,6394
54063,105118,54063,1965
54065,95354,54065,1051
54067,114993,54067,1449
54069,395859,54069,6652
54071,56836,54071,540
54073,70453,54073,1525
54075,60739,54075,842
54077,248815,54077,4283
54079,468198,54079,7989
54081,471398,54081,5312
54083,244453,54083,924
54085,55292,54085,866
54087,52423,54087,905
54089,71529,54089,2172
54091,112135,54091,2403
54093,48698,54093,539
54095,56011,54095,353
54097,157724,54097,2061
54099,293066,54099,4892
54101,26585,54101,109
54103,110456,54103,2227
54105,34074,54105,180
54107,714291,54107,10423
54109,178533,54109,3233
55001,218269,55001,2106
55003,146573,55003,1960
55005,664194,55005,8174
55007,136039,55007,2295
55009,4839185,55009,35132
55011,157175,55011,1191
55013,158143,55013,2831
55015,811387,55015,5470
55017,876414,55017,9841
55019,449042,55019,8432
55021,690119,55021,5467
55023,216892,55023,1645
55025,5690449,55025,34085
55027,1645762,55027,19230
55029,333013,55029,3039
55031,490425,55031,3496
55033,550868,55033,2815
55035,1455245,55035,12754
55037,63610,55037,1738
55039,1713623,55039,12056
55041,144163,55041,3775
55043,711690,55043,13317
55045,383656,55045,2155
55047,262071,55047,1999
55049,246807,55049,1089
55051,86191,55051,3991
55053,318309,55053,2292
55055,1136049,55055,10323
55057,378394,55057,2056
55059,2351226,55059,40973
55061,344607,55061,3579
55063,1687741,55063,8418
55065,213237,55065,819
55067,281239,55067,5509
55069,375287,55069,7909
55071,1066514,55071,8682
55073,1921390,55073,25801
55075,608867,55075,7400
55077,204595,55077,2997
55078,103815,55078,1200
55079,15988904,55079,219636
55081,530215,55081,3593
55083,645280,55083,6336
55085,442073,55085,7292
55087,2883704,55087,25731
55089,1098138,55089,11774
55091,96839,55091,676
55093,526674,55093,4694
55095,442321,55095,4281
55097,932265,55097,7854
55099,149417,55099,762
55101,3317708,55101,49448
55103,167771,55103,2546
55105,2093414,55105,22172
55107,155100,55107,1797
55109,970265,55109,5358
55111,726636,55111,5172
55113,185364,55113,1932
55115,700506,55115,9497
55117,1771653,55117,15172
55119,247869,55119,3258
55121,464616,55121,4096
55123,229847,55123,3667
55125,257794,55125,3703
55127,1528265,55127,18559
55129,154596,55129,1886
55131,2003778,55131,18845
55133,5796436,55133,62515
55135,784476,55135,21052
55137,323592,55137,3069
55139,2718548,55139,25795
55141,871037,55141,8577
56001,515554,56001,1377
56003,116377,56003,3013
56005,565956,56005,5022
56007,160494,56007,2247
56009,121060,56009,1547
56011,53644,56011,1054
56013,638938,56013,10164
56015,134748,56015,2330
56017,39370,56017,235
56019,74320,56019,1141
56021,1009404,56021,9438
56023,147317,56023,1372
56025,917384,56025,12483
56027,18048,56027,189
56029,303213,56029,2146
56031,65780,56031,1276
56033,363888,56033,2666
56035,84812,56035,767
56037,422764,56037,3156
56039,393475,56039,851
56041,254566,56041,1349
56043,107344,56043,3298
56045,73223,56045,416
69110,23000,69110,496
69120,418,69120,0
72001,67099,72001,NA
72003,156340,72003,NA
72005,203896,72005,NA
72007,134232,72007,NA
72009,77702,72009,NA
72011,112566,72011,NA
72013,384104,72013,NA
72015,57789,72015,NA
72017,101214,72017,NA
72019,183795,72019,NA
72021,1460600,72021,NA
72023,142818,72023,NA
72025,760901,72025,NA
72027,148212,72027,NA
72029,269623,72029,NA
72031,1155392,72031,NA
72033,178542,72033,NA
72035,180338,72035,NA
72037,57589,72037,NA
72039,109456,72039,NA
72041,161094,72041,NA
72043,131843,72043,NA
72045,99641,72045,NA
72047,244175,72047,NA
72049,5939,72049,NA
72051,319414,72051,NA
72053,195510,72053,NA
72054,109863,72054,NA
72055,42700,72055,NA
72057,122451,72057,NA
72059,70162,72059,NA
72061,670559,72061,NA
72063,249911,72063,NA
72065,142041,72065,NA
72067,63859,72067,NA
72069,229933,72069,NA
72071,153678,72071,NA
72073,78482,72073,NA
72075,153688,72075,NA
72077,212025,72077,NA
72079,61439,72079,NA
72081,134474,72081,NA
72083,34852,72083,NA
72085,195857,72085,NA
72087,129976,72087,NA
72089,95528,72089,NA
72091,225865,72091,NA
72093,22290,72093,NA
72095,49655,72095,NA
72097,302512,72097,NA
72099,182318,72099,NA
72101,196231,72101,NA
72103,108804,72103,NA
72105,239536,72105,NA
72107,127296,72107,NA
72109,61558,72109,NA
72111,66556,72111,NA
72113,413395,72113,NA
72115,95528,72115,NA
72117,67635,72117,NA
72119,253789,72119,NA
72121,67572,72121,NA
72123,162077,72123,NA
72125,95005,72125,NA
72127,2801145,72127,NA
72129,208099,72129,NA
72131,235606,72131,NA
72133,81491,72133,NA
72135,535030,72135,NA
72137,566695,72137,NA
72139,437303,72139,NA
72141,106549,72141,NA
72143,274438,72143,NA
72145,384127,72145,NA
72147,32241,72147,NA
72149,98149,72149,NA
72151,137362,72151,NA
72153,161353,72153,NA
78010,164267,78010,1612
78020,26885,78020,197
78030,213185,78030,3032
